nombre,apellidos,dni,telefono,fechaNacimiento,correo,contrasena,cursoNombre
Irene,Blanco Álvarez,31099001B,620036963,2011-10-22,alumno111@juego-02.school.test,Alumno123!,1BACH-1
Rafael,Fuentes Santos,31198992K,620037296,2012-01-01,alumno112@juego-02.school.test,Alumno123!,1BACH-2
Leire,Sánchez Rodríguez,31298983P,620037629,2009-04-08,alumno113@juego-02.school.test,Alumno123!,1BACH-3
Rubén,Jiménez Suárez,31398974H,620037962,2010-07-15,alumno114@juego-02.school.test,Alumno123!,1BACH-4
Marina,Vargas García,31498965M,620038295,2011-10-22,alumno115@juego-02.school.test,Alumno123!,1BACH-5
Gonzalo,Reyes Domínguez,31598956S,620038628,2012-01-01,alumno116@juego-02.school.test,Alumno123!,2BACH-1
Carla,Gómez Vázquez,31698947W,620038961,2009-04-08,alumno117@juego-02.school.test,Alumno123!,2BACH-2
Raúl,Moreno Alonso,31798938N,620039294,2010-07-15,alumno118@juego-02.school.test,Alumno123!,2BACH-3
Inés,Santos Medina,31898929E,620039627,2011-10-22,alumno119@juego-02.school.test,Alumno123!,2BACH-4
Alberto,García González,31998920D,620039960,2012-01-01,alumno120@juego-02.school.test,Alumno123!,2BACH-5
Sofía,Alonso Castro,32098911L,620040293,2009-04-08,alumno121@juego-02.school.test,Alumno123!,1ESO-1
Daniel,Castro Cruz,32198902Y,620040626,2010-07-15,alumno122@juego-02.school.test,Alumno123!,1ESO-2
Paula,Ortega Navarro,32298893Q,620040959,2011-10-22,alumno123@juego-02.school.test,Alumno123!,1ESO-3
Adrián,Pérez Ortega,32398884A,620041292,2012-01-01,alumno124@juego-02.school.test,Alumno123!,1ESO-4
Lucía,Torres Romero,32498875J,620041625,2009-04-08,alumno125@juego-02.school.test,Alumno123!,1ESO-5
Hugo,Herrera Serrano,32598866T,620041958,2010-07-15,alumno126@juego-02.school.test,Alumno123!,2ESO-1
Mía,Delgado Pérez,32698857X,620042291,2011-10-22,alumno127@juego-02.school.test,Alumno123!,2ESO-2
Marcos,Fernández Blanco,32798848C,620042624,2012-01-01,alumno128@juego-02.school.test,Alumno123!,2ESO-3
Valeria,Ruiz Mora,32898839F,620042957,2009-04-08,alumno129@juego-02.school.test,Alumno123!,2ESO-4
Óscar,Cabrera Torres,32998830V,620043290,2010-07-15,alumno130@juego-02.school.test,Alumno123!,2ESO-5
Sara,Martínez Fuentes,33098821G,620043623,2011-10-22,alumno131@juego-02.school.test,Alumno123!,3ESO-1
Alejandro,Álvarez Díaz,33198812Z,620043956,2012-01-01,alumno132@juego-02.school.test,Alumno123!,3ESO-2
Emma,Suárez Herrera,33298803R,620044289,2009-04-08,alumno133@juego-02.school.test,Alumno123!,3ESO-3
Martín,Vázquez Sánchez,33398794B,620044622,2010-07-15,alumno134@juego-02.school.test,Alumno123!,3ESO-4
Claudia,González Molina,33498785K,620044955,2011-10-22,alumno135@juego-02.school.test,Alumno123!,3ESO-5
Sergio,Navarro Delgado,33598776P,620045288,2012-01-01,alumno136@juego-02.school.test,Alumno123!,4ESO-1
Noa,Serrano Jiménez,33698767H,620045621,2009-04-08,alumno137@juego-02.school.test,Alumno123!,4ESO-2
Diego,Mora Flores,33798758M,620045954,2010-07-15,alumno138@juego-02.school.test,Alumno123!,4ESO-3
Alba,Díaz Fernández,33898749S,620046287,2011-10-22,alumno139@juego-02.school.test,Alumno123!,4ESO-4
Iván,Molina Vargas,33998740W,620046620,2012-01-01,alumno140@juego-02.school.test,Alumno123!,4ESO-5
Irene,Flores López,34098731N,620046953,2009-04-08,alumno141@juego-02.school.test,Alumno123!,1BACH-1
Rafael,López Ruiz,34198722E,620047286,2010-07-15,alumno142@juego-02.school.test,Alumno123!,1BACH-2
Leire,Gutiérrez Reyes,34298713D,620047619,2011-10-22,alumno143@juego-02.school.test,Alumno123!,1BACH-3
Rubén,Ramos Gutiérrez,34398704L,620047952,2012-01-01,alumno144@juego-02.school.test,Alumno123!,1BACH-4
Marina,Muñoz Cabrera,34498695Y,620048285,2009-04-08,alumno145@juego-02.school.test,Alumno123!,1BACH-5
Gonzalo,Rodríguez Gómez,34598686Q,620048618,2010-07-15,alumno146@juego-02.school.test,Alumno123!,2BACH-1
Carla,Domínguez Ramos,34698677A,620048951,2011-10-22,alumno147@juego-02.school.test,Alumno123!,2BACH-2
Raúl,Medina Martínez,34798668J,620049284,2012-01-01,alumno148@juego-02.school.test,Alumno123!,2BACH-3
Inés,Cruz Moreno,34898659T,620049617,2009-04-08,alumno149@juego-02.school.test,Alumno123!,2BACH-4
Alberto,Romero Muñoz,34998650X,620049950,2010-07-15,alumno150@juego-02.school.test,Alumno123!,2BACH-5
Sofía,Blanco Álvarez,35098641C,620050283,2011-10-22,alumno151@juego-02.school.test,Alumno123!,1ESO-1
Daniel,Fuentes Santos,35198632F,620050616,2012-01-01,alumno152@juego-02.school.test,Alumno123!,1ESO-2
Paula,Sánchez Rodríguez,35298623V,620050949,2009-04-08,alumno153@juego-02.school.test,Alumno123!,1ESO-3
Adrián,Jiménez Suárez,35398614G,620051282,2010-07-15,alumno154@juego-02.school.test,Alumno123!,1ESO-4
Lucía,Vargas García,35498605Z,620051615,2011-10-22,alumno155@juego-02.school.test,Alumno123!,1ESO-5
Hugo,Reyes Domínguez,35598596R,620051948,2012-01-01,alumno156@juego-02.school.test,Alumno123!,2ESO-1
Mía,Gómez Vázquez,35698587B,620052281,2009-04-08,alumno157@juego-02.school.test,Alumno123!,2ESO-2
Marcos,Moreno Alonso,35798578K,620052614,2010-07-15,alumno158@juego-02.school.test,Alumno123!,2ESO-3
Valeria,Santos Medina,35898569P,620052947,2011-10-22,alumno159@juego-02.school.test,Alumno123!,2ESO-4
Óscar,García González,35998560H,620053280,2012-01-01,alumno160@juego-02.school.test,Alumno123!,2ESO-5
Sara,Alonso Castro,36098551M,620053613,2009-04-08,alumno161@juego-02.school.test,Alumno123!,3ESO-1
Alejandro,Castro Cruz,36198542S,620053946,2010-07-15,alumno162@juego-02.school.test,Alumno123!,3ESO-2
Emma,Ortega Navarro,36298533W,620054279,2011-10-22,alumno163@juego-02.school.test,Alumno123!,3ESO-3
Martín,Pérez Ortega,36398524N,620054612,2012-01-01,alumno164@juego-02.school.test,Alumno123!,3ESO-4
Claudia,Torres Romero,36498515E,620054945,2009-04-08,alumno165@juego-02.school.test,Alumno123!,3ESO-5
Sergio,Herrera Serrano,36598506D,620055278,2010-07-15,alumno166@juego-02.school.test,Alumno123!,4ESO-1
Noa,Delgado Pérez,36698497L,620055611,2011-10-22,alumno167@juego-02.school.test,Alumno123!,4ESO-2
Diego,Fernández Blanco,36798488Y,620055944,2012-01-01,alumno168@juego-02.school.test,Alumno123!,4ESO-3
Alba,Ruiz Mora,36898479Q,620056277,2009-04-08,alumno169@juego-02.school.test,Alumno123!,4ESO-4
Iván,Cabrera Torres,36998470A,620056610,2010-07-15,alumno170@juego-02.school.test,Alumno123!,4ESO-5
Irene,Martínez Fuentes,37098461J,620056943,2011-10-22,alumno171@juego-02.school.test,Alumno123!,1BACH-1
Rafael,Álvarez Díaz,37198452T,620057276,2012-01-01,alumno172@juego-02.school.test,Alumno123!,1BACH-2
Leire,Suárez Herrera,37298443X,620057609,2009-04-08,alumno173@juego-02.school.test,Alumno123!,1BACH-3
Rubén,Vázquez Sánchez,37398434C,620057942,2010-07-15,alumno174@juego-02.school.test,Alumno123!,1BACH-4
Marina,González Molina,37498425F,620058275,2011-10-22,alumno175@juego-02.school.test,Alumno123!,1BACH-5
Gonzalo,Navarro Delgado,37598416V,620058608,2012-01-01,alumno176@juego-02.school.test,Alumno123!,2BACH-1
Carla,Serrano Jiménez,37698407G,620058941,2009-04-08,alumno177@juego-02.school.test,Alumno123!,2BACH-2
Raúl,Mora Flores,37798398Z,620059274,2010-07-15,alumno178@juego-02.school.test,Alumno123!,2BACH-3
Inés,Díaz Fernández,37898389R,620059607,2011-10-22,alumno179@juego-02.school.test,Alumno123!,2BACH-4
Alberto,Molina Vargas,37998380B,620059940,2012-01-01,alumno180@juego-02.school.test,Alumno123!,2BACH-5
Sofía,Flores López,38098371K,620060273,2009-04-08,alumno181@juego-02.school.test,Alumno123!,1ESO-1
Daniel,López Ruiz,38198362P,620060606,2010-07-15,alumno182@juego-02.school.test,Alumno123!,1ESO-2
Paula,Gutiérrez Reyes,38298353H,620060939,2011-10-22,alumno183@juego-02.school.test,Alumno123!,1ESO-3
Adrián,Ramos Gutiérrez,38398344M,620061272,2012-01-01,alumno184@juego-02.school.test,Alumno123!,1ESO-4
Lucía,Muñoz Cabrera,38498335S,620061605,2009-04-08,alumno185@juego-02.school.test,Alumno123!,1ESO-5
Hugo,Rodríguez Gómez,38598326W,620061938,2010-07-15,alumno186@juego-02.school.test,Alumno123!,2ESO-1
Mía,Domínguez Ramos,38698317N,620062271,2011-10-22,alumno187@juego-02.school.test,Alumno123!,2ESO-2
Marcos,Medina Martínez,38798308E,620062604,2012-01-01,alumno188@juego-02.school.test,Alumno123!,2ESO-3
Valeria,Cruz Moreno,38898299D,620062937,2009-04-08,alumno189@juego-02.school.test,Alumno123!,2ESO-4
Óscar,Romero Muñoz,38998290L,620063270,2010-07-15,alumno190@juego-02.school.test,Alumno123!,2ESO-5
Sara,Blanco Álvarez,39098281Y,620063603,2011-10-22,alumno191@juego-02.school.test,Alumno123!,3ESO-1
Alejandro,Fuentes Santos,39198272Q,620063936,2012-01-01,alumno192@juego-02.school.test,Alumno123!,3ESO-2
Emma,Sánchez Rodríguez,39298263A,620064269,2009-04-08,alumno193@juego-02.school.test,Alumno123!,3ESO-3
Martín,Jiménez Suárez,39398254J,620064602,2010-07-15,alumno194@juego-02.school.test,Alumno123!,3ESO-4
Claudia,Vargas García,39498245T,620064935,2011-10-22,alumno195@juego-02.school.test,Alumno123!,3ESO-5
Sergio,Reyes Domínguez,39598236X,620065268,2012-01-01,alumno196@juego-02.school.test,Alumno123!,4ESO-1
Noa,Gómez Vázquez,39698227C,620065601,2009-04-08,alumno197@juego-02.school.test,Alumno123!,4ESO-2
Diego,Moreno Alonso,39798218F,620065934,2010-07-15,alumno198@juego-02.school.test,Alumno123!,4ESO-3
Alba,Santos Medina,39898209V,620066267,2011-10-22,alumno199@juego-02.school.test,Alumno123!,4ESO-4
Iván,García González,39998200G,620066600,2012-01-01,alumno200@juego-02.school.test,Alumno123!,4ESO-5
Irene,Alonso Castro,40098191Z,620066933,2009-04-08,alumno201@juego-02.school.test,Alumno123!,1BACH-1
Rafael,Castro Cruz,40198182R,620067266,2010-07-15,alumno202@juego-02.school.test,Alumno123!,1BACH-2
Leire,Ortega Navarro,40298173B,620067599,2011-10-22,alumno203@juego-02.school.test,Alumno123!,1BACH-3
Rubén,Pérez Ortega,40398164K,620067932,2012-01-01,alumno204@juego-02.school.test,Alumno123!,1BACH-4
Marina,Torres Romero,40498155P,620068265,2009-04-08,alumno205@juego-02.school.test,Alumno123!,1BACH-5
Gonzalo,Herrera Serrano,40598146H,620068598,2010-07-15,alumno206@juego-02.school.test,Alumno123!,2BACH-1
Carla,Delgado Pérez,40698137M,620068931,2011-10-22,alumno207@juego-02.school.test,Alumno123!,2BACH-2
Raúl,Fernández Blanco,40798128S,620069264,2012-01-01,alumno208@juego-02.school.test,Alumno123!,2BACH-3
Inés,Ruiz Mora,40898119W,620069597,2009-04-08,alumno209@juego-02.school.test,Alumno123!,2BACH-4
Alberto,Cabrera Torres,40998110N,620069930,2010-07-15,alumno210@juego-02.school.test,Alumno123!,2BACH-5
Sofía,Martínez Fuentes,41098101E,620070263,2011-10-22,alumno211@juego-02.school.test,Alumno123!,1ESO-1
Daniel,Álvarez Díaz,41198092D,620070596,2012-01-01,alumno212@juego-02.school.test,Alumno123!,1ESO-2
Paula,Suárez Herrera,41298083L,620070929,2009-04-08,alumno213@juego-02.school.test,Alumno123!,1ESO-3
Adrián,Vázquez Sánchez,41398074Y,620071262,2010-07-15,alumno214@juego-02.school.test,Alumno123!,1ESO-4
Lucía,González Molina,41498065Q,620071595,2011-10-22,alumno215@juego-02.school.test,Alumno123!,1ESO-5
Hugo,Navarro Delgado,41598056A,620071928,2012-01-01,alumno216@juego-02.school.test,Alumno123!,2ESO-1
Mía,Serrano Jiménez,41698047J,620072261,2009-04-08,alumno217@juego-02.school.test,Alumno123!,2ESO-2
Marcos,Mora Flores,41798038T,620072594,2010-07-15,alumno218@juego-02.school.test,Alumno123!,2ESO-3
Valeria,Díaz Fernández,41898029X,620072927,2011-10-22,alumno219@juego-02.school.test,Alumno123!,2ESO-4
Óscar,Molina Vargas,41998020C,620073260,2012-01-01,alumno220@juego-02.school.test,Alumno123!,2ESO-5
Sara,Flores López,42098011F,620073593,2009-04-08,alumno221@juego-02.school.test,Alumno123!,3ESO-1
Alejandro,López Ruiz,42198002V,620073926,2010-07-15,alumno222@juego-02.school.test,Alumno123!,3ESO-2
Emma,Gutiérrez Reyes,42297993G,620074259,2011-10-22,alumno223@juego-02.school.test,Alumno123!,3ESO-3
Martín,Ramos Gutiérrez,42397984Z,620074592,2012-01-01,alumno224@juego-02.school.test,Alumno123!,3ESO-4
Claudia,Muñoz Cabrera,42497975R,620074925,2009-04-08,alumno225@juego-02.school.test,Alumno123!,3ESO-5
Sergio,Rodríguez Gómez,42597966B,620075258,2010-07-15,alumno226@juego-02.school.test,Alumno123!,4ESO-1
Noa,Domínguez Ramos,42697957K,620075591,2011-10-22,alumno227@juego-02.school.test,Alumno123!,4ESO-2
Diego,Medina Martínez,42797948P,620075924,2012-01-01,alumno228@juego-02.school.test,Alumno123!,4ESO-3
Alba,Cruz Moreno,42897939H,620076257,2009-04-08,alumno229@juego-02.school.test,Alumno123!,4ESO-4
Iván,Romero Muñoz,42997930M,620076590,2010-07-15,alumno230@juego-02.school.test,Alumno123!,4ESO-5
Irene,Blanco Álvarez,43097921S,620076923,2011-10-22,alumno231@juego-02.school.test,Alumno123!,1BACH-1
Rafael,Fuentes Santos,43197912W,620077256,2012-01-01,alumno232@juego-02.school.test,Alumno123!,1BACH-2
Leire,Sánchez Rodríguez,43297903N,620077589,2009-04-08,alumno233@juego-02.school.test,Alumno123!,1BACH-3
Rubén,Jiménez Suárez,43397894E,620077922,2010-07-15,alumno234@juego-02.school.test,Alumno123!,1BACH-4
Marina,Vargas García,43497885D,620078255,2011-10-22,alumno235@juego-02.school.test,Alumno123!,1BACH-5
Gonzalo,Reyes Domínguez,43597876L,620078588,2012-01-01,alumno236@juego-02.school.test,Alumno123!,2BACH-1
Carla,Gómez Vázquez,43697867Y,620078921,2009-04-08,alumno237@juego-02.school.test,Alumno123!,2BACH-2
Raúl,Moreno Alonso,43797858Q,620079254,2010-07-15,alumno238@juego-02.school.test,Alumno123!,2BACH-3
Inés,Santos Medina,43897849A,620079587,2011-10-22,alumno239@juego-02.school.test,Alumno123!,2BACH-4
Alberto,García González,43997840J,620079920,2012-01-01,alumno240@juego-02.school.test,Alumno123!,2BACH-5
Sofía,Alonso Castro,44097831T,620080253,2009-04-08,alumno241@juego-02.school.test,Alumno123!,1ESO-1
