profesorCorreo,asignaturaNombre,cursoNombre
profesor80@juego-02.school.test,Lengua,4ESO-2
profesor81@juego-02.school.test,Ingles,4ESO-2
profesor82@juego-02.school.test,Fisica,4ESO-2
profesor83@juego-02.school.test,Historia,4ESO-2
profesor84@juego-02.school.test,Tecnologia,4ESO-2
profesor85@juego-02.school.test,Matematicas,4ESO-3
profesor86@juego-02.school.test,Lengua,4ESO-3
profesor87@juego-02.school.test,Ingles,4ESO-3
profesor88@juego-02.school.test,Fisica,4ESO-3
profesor89@juego-02.school.test,Historia,4ESO-3
profesor90@juego-02.school.test,Tecnologia,4ESO-3
profesor1@juego-02.school.test,Matematicas,4ESO-4
profesor2@juego-02.school.test,Lengua,4ESO-4
profesor3@juego-02.school.test,Ingles,4ESO-4
profesor4@juego-02.school.test,Fisica,4ESO-4
profesor5@juego-02.school.test,Historia,4ESO-4
profesor6@juego-02.school.test,Tecnologia,4ESO-4
profesor7@juego-02.school.test,Matematicas,1BACH-1
profesor8@juego-02.school.test,Lengua,1BACH-1
profesor9@juego-02.school.test,Ingles,1BACH-1
profesor10@juego-02.school.test,Fisica,1BACH-1
profesor11@juego-02.school.test,Historia,1BACH-1
profesor12@juego-02.school.test,Tecnologia,1BACH-1
profesor13@juego-02.school.test,Matematicas,1BACH-2
profesor14@juego-02.school.test,Lengua,1BACH-2
profesor15@juego-02.school.test,Ingles,1BACH-2
profesor16@juego-02.school.test,Fisica,1BACH-2
profesor17@juego-02.school.test,Historia,1BACH-2
profesor18@juego-02.school.test,Tecnologia,1BACH-2
profesor19@juego-02.school.test,Matematicas,1BACH-3
profesor20@juego-02.school.test,Lengua,1BACH-3
profesor21@juego-02.school.test,Ingles,1BACH-3
profesor22@juego-02.school.test,Fisica,1BACH-3
profesor23@juego-02.school.test,Historia,1BACH-3
profesor24@juego-02.school.test,Tecnologia,1BACH-3
profesor25@juego-02.school.test,Matematicas,2BACH-1
profesor26@juego-02.school.test,Lengua,2BACH-1
profesor27@juego-02.school.test,Ingles,2BACH-1
profesor28@juego-02.school.test,Fisica,2BACH-1
profesor29@juego-02.school.test,Historia,2BACH-1
profesor30@juego-02.school.test,Tecnologia,2BACH-1
profesor31@juego-02.school.test,Matematicas,2BACH-2
profesor32@juego-02.school.test,Lengua,2BACH-2
profesor33@juego-02.school.test,Ingles,2BACH-2
profesor34@juego-02.school.test,Fisica,2BACH-2
profesor35@juego-02.school.test,Historia,2BACH-2
profesor36@juego-02.school.test,Tecnologia,2BACH-2
profesor37@juego-02.school.test,Matematicas,2BACH-3
profesor38@juego-02.school.test,Lengua,2BACH-3
profesor39@juego-02.school.test,Ingles,2BACH-3
profesor40@juego-02.school.test,Fisica,2BACH-3
profesor41@juego-02.school.test,Historia,2BACH-3
profesor42@juego-02.school.test,Tecnologia,2BACH-3
