profesorCorreo,estudianteCorreo,asignaturaNombre,cursoNombre,trimestre,tareaNombre,valor
profesor4@juego-02.school.test,alumno4@juego-02.school.test,Fisica,1ESO-1,2,Evaluacion T2,3.00
profesor4@juego-02.school.test,alumno4@juego-02.school.test,Fisica,1ESO-1,3,Evaluacion T3,6.00
profesor5@juego-02.school.test,alumno4@juego-02.school.test,Historia,1ESO-1,1,Evaluacion T1,9.00
profesor5@juego-02.school.test,alumno4@juego-02.school.test,Historia,1ESO-1,2,Evaluacion T2,9.00
profesor5@juego-02.school.test,alumno4@juego-02.school.test,Historia,1ESO-1,3,Evaluacion T3,3.00
profesor6@juego-02.school.test,alumno4@juego-02.school.test,Tecnologia,1ESO-1,1,Evaluacion T1,8.00
profesor6@juego-02.school.test,alumno4@juego-02.school.test,Tecnologia,1ESO-1,2,Evaluacion T2,5.00
profesor6@juego-02.school.test,alumno4@juego-02.school.test,Tecnologia,1ESO-1,3,Evaluacion T3,7.00
profesor1@juego-02.school.test,alumno5@juego-02.school.test,Matematicas,1ESO-1,1,Evaluacion T1,8.00
profesor1@juego-02.school.test,alumno5@juego-02.school.test,Matematicas,1ESO-1,2,Evaluacion T2,4.00
profesor1@juego-02.school.test,alumno5@juego-02.school.test,Matematicas,1ESO-1,3,Evaluacion T3,7.00
profesor2@juego-02.school.test,alumno5@juego-02.school.test,Lengua,1ESO-1,1,Evaluacion T1,4.00
profesor2@juego-02.school.test,alumno5@juego-02.school.test,Lengua,1ESO-1,2,Evaluacion T2,4.00
profesor2@juego-02.school.test,alumno5@juego-02.school.test,Lengua,1ESO-1,3,Evaluacion T3,8.00
profesor3@juego-02.school.test,alumno5@juego-02.school.test,Ingles,1ESO-1,1,Evaluacion T1,2.00
profesor3@juego-02.school.test,alumno5@juego-02.school.test,Ingles,1ESO-1,2,Evaluacion T2,10.00
profesor3@juego-02.school.test,alumno5@juego-02.school.test,Ingles,1ESO-1,3,Evaluacion T3,10.00
profesor4@juego-02.school.test,alumno5@juego-02.school.test,Fisica,1ESO-1,1,Evaluacion T1,2.00
profesor4@juego-02.school.test,alumno5@juego-02.school.test,Fisica,1ESO-1,2,Evaluacion T2,5.00
profesor4@juego-02.school.test,alumno5@juego-02.school.test,Fisica,1ESO-1,3,Evaluacion T3,9.00
profesor5@juego-02.school.test,alumno5@juego-02.school.test,Historia,1ESO-1,1,Evaluacion T1,4.00
profesor5@juego-02.school.test,alumno5@juego-02.school.test,Historia,1ESO-1,2,Evaluacion T2,9.00
profesor5@juego-02.school.test,alumno5@juego-02.school.test,Historia,1ESO-1,3,Evaluacion T3,6.00
profesor6@juego-02.school.test,alumno5@juego-02.school.test,Tecnologia,1ESO-1,1,Evaluacion T1,5.00
profesor6@juego-02.school.test,alumno5@juego-02.school.test,Tecnologia,1ESO-1,2,Evaluacion T2,9.00
profesor6@juego-02.school.test,alumno5@juego-02.school.test,Tecnologia,1ESO-1,3,Evaluacion T3,8.00
profesor1@juego-02.school.test,alumno6@juego-02.school.test,Matematicas,1ESO-1,1,Evaluacion T1,3.00
profesor1@juego-02.school.test,alumno6@juego-02.school.test,Matematicas,1ESO-1,2,Evaluacion T2,3.00
profesor1@juego-02.school.test,alumno6@juego-02.school.test,Matematicas,1ESO-1,3,Evaluacion T3,10.00
profesor2@juego-02.school.test,alumno6@juego-02.school.test,Lengua,1ESO-1,1,Evaluacion T1,7.00
profesor2@juego-02.school.test,alumno6@juego-02.school.test,Lengua,1ESO-1,2,Evaluacion T2,8.00
profesor2@juego-02.school.test,alumno6@juego-02.school.test,Lengua,1ESO-1,3,Evaluacion T3,3.00
profesor3@juego-02.school.test,alumno6@juego-02.school.test,Ingles,1ESO-1,1,Evaluacion T1,2.00
profesor3@juego-02.school.test,alumno6@juego-02.school.test,Ingles,1ESO-1,2,Evaluacion T2,6.00
profesor3@juego-02.school.test,alumno6@juego-02.school.test,Ingles,1ESO-1,3,Evaluacion T3,6.00
profesor4@juego-02.school.test,alumno6@juego-02.school.test,Fisica,1ESO-1,1,Evaluacion T1,3.00
profesor4@juego-02.school.test,alumno6@juego-02.school.test,Fisica,1ESO-1,2,Evaluacion T2,4.00
profesor4@juego-02.school.test,alumno6@juego-02.school.test,Fisica,1ESO-1,3,Evaluacion T3,10.00
profesor5@juego-02.school.test,alumno6@juego-02.school.test,Historia,1ESO-1,1,Evaluacion T1,5.00
profesor5@juego-02.school.test,alumno6@juego-02.school.test,Historia,1ESO-1,2,Evaluacion T2,7.00
profesor5@juego-02.school.test,alumno6@juego-02.school.test,Historia,1ESO-1,3,Evaluacion T3,3.00
profesor6@juego-02.school.test,alumno6@juego-02.school.test,Tecnologia,1ESO-1,1,Evaluacion T1,5.00
profesor6@juego-02.school.test,alumno6@juego-02.school.test,Tecnologia,1ESO-1,2,Evaluacion T2,4.00
profesor6@juego-02.school.test,alumno6@juego-02.school.test,Tecnologia,1ESO-1,3,Evaluacion T3,6.00
profesor1@juego-02.school.test,alumno7@juego-02.school.test,Matematicas,1ESO-1,1,Evaluacion T1,3.00
profesor1@juego-02.school.test,alumno7@juego-02.school.test,Matematicas,1ESO-1,2,Evaluacion T2,8.00
profesor1@juego-02.school.test,alumno7@juego-02.school.test,Matematicas,1ESO-1,3,Evaluacion T3,9.00
profesor2@juego-02.school.test,alumno7@juego-02.school.test,Lengua,1ESO-1,1,Evaluacion T1,3.00
profesor2@juego-02.school.test,alumno7@juego-02.school.test,Lengua,1ESO-1,2,Evaluacion T2,3.00
profesor2@juego-02.school.test,alumno7@juego-02.school.test,Lengua,1ESO-1,3,Evaluacion T3,5.00
profesor3@juego-02.school.test,alumno7@juego-02.school.test,Ingles,1ESO-1,1,Evaluacion T1,9.00
profesor3@juego-02.school.test,alumno7@juego-02.school.test,Ingles,1ESO-1,2,Evaluacion T2,6.00
profesor3@juego-02.school.test,alumno7@juego-02.school.test,Ingles,1ESO-1,3,Evaluacion T3,8.00
profesor4@juego-02.school.test,alumno7@juego-02.school.test,Fisica,1ESO-1,1,Evaluacion T1,8.00
profesor4@juego-02.school.test,alumno7@juego-02.school.test,Fisica,1ESO-1,2,Evaluacion T2,8.00
profesor4@juego-02.school.test,alumno7@juego-02.school.test,Fisica,1ESO-1,3,Evaluacion T3,4.00
profesor5@juego-02.school.test,alumno7@juego-02.school.test,Historia,1ESO-1,1,Evaluacion T1,2.00
profesor5@juego-02.school.test,alumno7@juego-02.school.test,Historia,1ESO-1,2,Evaluacion T2,6.00
profesor5@juego-02.school.test,alumno7@juego-02.school.test,Historia,1ESO-1,3,Evaluacion T3,10.00
profesor6@juego-02.school.test,alumno7@juego-02.school.test,Tecnologia,1ESO-1,1,Evaluacion T1,5.00
profesor6@juego-02.school.test,alumno7@juego-02.school.test,Tecnologia,1ESO-1,2,Evaluacion T2,6.00
profesor6@juego-02.school.test,alumno7@juego-02.school.test,Tecnologia,1ESO-1,3,Evaluacion T3,4.00
profesor1@juego-02.school.test,alumno8@juego-02.school.test,Matematicas,1ESO-1,1,Evaluacion T1,7.00
profesor1@juego-02.school.test,alumno8@juego-02.school.test,Matematicas,1ESO-1,2,Evaluacion T2,3.00
profesor1@juego-02.school.test,alumno8@juego-02.school.test,Matematicas,1ESO-1,3,Evaluacion T3,6.00
profesor2@juego-02.school.test,alumno8@juego-02.school.test,Lengua,1ESO-1,1,Evaluacion T1,6.00
profesor2@juego-02.school.test,alumno8@juego-02.school.test,Lengua,1ESO-1,2,Evaluacion T2,4.00
profesor2@juego-02.school.test,alumno8@juego-02.school.test,Lengua,1ESO-1,3,Evaluacion T3,8.00
profesor3@juego-02.school.test,alumno8@juego-02.school.test,Ingles,1ESO-1,1,Evaluacion T1,3.00
profesor3@juego-02.school.test,alumno8@juego-02.school.test,Ingles,1ESO-1,2,Evaluacion T2,10.00
profesor3@juego-02.school.test,alumno8@juego-02.school.test,Ingles,1ESO-1,3,Evaluacion T3,8.00
profesor4@juego-02.school.test,alumno8@juego-02.school.test,Fisica,1ESO-1,1,Evaluacion T1,9.00
profesor4@juego-02.school.test,alumno8@juego-02.school.test,Fisica,1ESO-1,2,Evaluacion T2,7.00
profesor4@juego-02.school.test,alumno8@juego-02.school.test,Fisica,1ESO-1,3,Evaluacion T3,8.00
profesor5@juego-02.school.test,alumno8@juego-02.school.test,Historia,1ESO-1,1,Evaluacion T1,7.00
profesor5@juego-02.school.test,alumno8@juego-02.school.test,Historia,1ESO-1,2,Evaluacion T2,9.00
profesor5@juego-02.school.test,alumno8@juego-02.school.test,Historia,1ESO-1,3,Evaluacion T3,8.00
profesor6@juego-02.school.test,alumno8@juego-02.school.test,Tecnologia,1ESO-1,1,Evaluacion T1,9.00
profesor6@juego-02.school.test,alumno8@juego-02.school.test,Tecnologia,1ESO-1,2,Evaluacion T2,4.00
profesor6@juego-02.school.test,alumno8@juego-02.school.test,Tecnologia,1ESO-1,3,Evaluacion T3,4.00
profesor1@juego-02.school.test,alumno9@juego-02.school.test,Matematicas,1ESO-1,1,Evaluacion T1,8.00
profesor1@juego-02.school.test,alumno9@juego-02.school.test,Matematicas,1ESO-1,2,Evaluacion T2,3.00
profesor1@juego-02.school.test,alumno9@juego-02.school.test,Matematicas,1ESO-1,3,Evaluacion T3,3.00
profesor2@juego-02.school.test,alumno9@juego-02.school.test,Lengua,1ESO-1,1,Evaluacion T1,7.00
profesor2@juego-02.school.test,alumno9@juego-02.school.test,Lengua,1ESO-1,2,Evaluacion T2,8.00
profesor2@juego-02.school.test,alumno9@juego-02.school.test,Lengua,1ESO-1,3,Evaluacion T3,4.00
profesor3@juego-02.school.test,alumno9@juego-02.school.test,Ingles,1ESO-1,1,Evaluacion T1,4.00
profesor3@juego-02.school.test,alumno9@juego-02.school.test,Ingles,1ESO-1,2,Evaluacion T2,4.00
profesor3@juego-02.school.test,alumno9@juego-02.school.test,Ingles,1ESO-1,3,Evaluacion T3,8.00
profesor4@juego-02.school.test,alumno9@juego-02.school.test,Fisica,1ESO-1,1,Evaluacion T1,3.00
profesor4@juego-02.school.test,alumno9@juego-02.school.test,Fisica,1ESO-1,2,Evaluacion T2,3.00
profesor4@juego-02.school.test,alumno9@juego-02.school.test,Fisica,1ESO-1,3,Evaluacion T3,9.00
profesor5@juego-02.school.test,alumno9@juego-02.school.test,Historia,1ESO-1,1,Evaluacion T1,9.00
profesor5@juego-02.school.test,alumno9@juego-02.school.test,Historia,1ESO-1,2,Evaluacion T2,2.00
profesor5@juego-02.school.test,alumno9@juego-02.school.test,Historia,1ESO-1,3,Evaluacion T3,3.00
profesor6@juego-02.school.test,alumno9@juego-02.school.test,Tecnologia,1ESO-1,1,Evaluacion T1,9.00
profesor6@juego-02.school.test,alumno9@juego-02.school.test,Tecnologia,1ESO-1,2,Evaluacion T2,9.00
profesor6@juego-02.school.test,alumno9@juego-02.school.test,Tecnologia,1ESO-1,3,Evaluacion T3,3.00
profesor1@juego-02.school.test,alumno10@juego-02.school.test,Matematicas,1ESO-1,1,Evaluacion T1,9.00
profesor1@juego-02.school.test,alumno10@juego-02.school.test,Matematicas,1ESO-1,2,Evaluacion T2,7.00
profesor1@juego-02.school.test,alumno10@juego-02.school.test,Matematicas,1ESO-1,3,Evaluacion T3,6.00
profesor2@juego-02.school.test,alumno10@juego-02.school.test,Lengua,1ESO-1,1,Evaluacion T1,3.00
profesor2@juego-02.school.test,alumno10@juego-02.school.test,Lengua,1ESO-1,2,Evaluacion T2,10.00
profesor2@juego-02.school.test,alumno10@juego-02.school.test,Lengua,1ESO-1,3,Evaluacion T3,4.00
profesor3@juego-02.school.test,alumno10@juego-02.school.test,Ingles,1ESO-1,1,Evaluacion T1,7.00
profesor3@juego-02.school.test,alumno10@juego-02.school.test,Ingles,1ESO-1,2,Evaluacion T2,10.00
profesor3@juego-02.school.test,alumno10@juego-02.school.test,Ingles,1ESO-1,3,Evaluacion T3,9.00
profesor4@juego-02.school.test,alumno10@juego-02.school.test,Fisica,1ESO-1,1,Evaluacion T1,9.00
profesor4@juego-02.school.test,alumno10@juego-02.school.test,Fisica,1ESO-1,2,Evaluacion T2,3.00
profesor4@juego-02.school.test,alumno10@juego-02.school.test,Fisica,1ESO-1,3,Evaluacion T3,10.00
profesor5@juego-02.school.test,alumno10@juego-02.school.test,Historia,1ESO-1,1,Evaluacion T1,6.00
profesor5@juego-02.school.test,alumno10@juego-02.school.test,Historia,1ESO-1,2,Evaluacion T2,3.00
profesor5@juego-02.school.test,alumno10@juego-02.school.test,Historia,1ESO-1,3,Evaluacion T3,4.00
profesor6@juego-02.school.test,alumno10@juego-02.school.test,Tecnologia,1ESO-1,1,Evaluacion T1,8.00
profesor6@juego-02.school.test,alumno10@juego-02.school.test,Tecnologia,1ESO-1,2,Evaluacion T2,7.00
profesor6@juego-02.school.test,alumno10@juego-02.school.test,Tecnologia,1ESO-1,3,Evaluacion T3,6.00
profesor1@juego-02.school.test,alumno11@juego-02.school.test,Matematicas,1ESO-1,1,Evaluacion T1,3.00
profesor1@juego-02.school.test,alumno11@juego-02.school.test,Matematicas,1ESO-1,2,Evaluacion T2,10.00
profesor1@juego-02.school.test,alumno11@juego-02.school.test,Matematicas,1ESO-1,3,Evaluacion T3,6.00
profesor2@juego-02.school.test,alumno11@juego-02.school.test,Lengua,1ESO-1,1,Evaluacion T1,4.00
profesor2@juego-02.school.test,alumno11@juego-02.school.test,Lengua,1ESO-1,2,Evaluacion T2,4.00
profesor2@juego-02.school.test,alumno11@juego-02.school.test,Lengua,1ESO-1,3,Evaluacion T3,3.00
profesor3@juego-02.school.test,alumno11@juego-02.school.test,Ingles,1ESO-1,1,Evaluacion T1,9.00
profesor3@juego-02.school.test,alumno11@juego-02.school.test,Ingles,1ESO-1,2,Evaluacion T2,2.00
profesor3@juego-02.school.test,alumno11@juego-02.school.test,Ingles,1ESO-1,3,Evaluacion T3,9.00
profesor4@juego-02.school.test,alumno11@juego-02.school.test,Fisica,1ESO-1,1,Evaluacion T1,9.00
profesor4@juego-02.school.test,alumno11@juego-02.school.test,Fisica,1ESO-1,2,Evaluacion T2,2.00
profesor4@juego-02.school.test,alumno11@juego-02.school.test,Fisica,1ESO-1,3,Evaluacion T3,7.00
profesor5@juego-02.school.test,alumno11@juego-02.school.test,Historia,1ESO-1,1,Evaluacion T1,7.00
profesor5@juego-02.school.test,alumno11@juego-02.school.test,Historia,1ESO-1,2,Evaluacion T2,8.00
profesor5@juego-02.school.test,alumno11@juego-02.school.test,Historia,1ESO-1,3,Evaluacion T3,3.00
profesor6@juego-02.school.test,alumno11@juego-02.school.test,Tecnologia,1ESO-1,1,Evaluacion T1,6.00
profesor6@juego-02.school.test,alumno11@juego-02.school.test,Tecnologia,1ESO-1,2,Evaluacion T2,10.00
profesor6@juego-02.school.test,alumno11@juego-02.school.test,Tecnologia,1ESO-1,3,Evaluacion T3,8.00
profesor1@juego-02.school.test,alumno12@juego-02.school.test,Matematicas,1ESO-1,1,Evaluacion T1,7.00
profesor1@juego-02.school.test,alumno12@juego-02.school.test,Matematicas,1ESO-1,2,Evaluacion T2,8.00
profesor1@juego-02.school.test,alumno12@juego-02.school.test,Matematicas,1ESO-1,3,Evaluacion T3,3.00
profesor2@juego-02.school.test,alumno12@juego-02.school.test,Lengua,1ESO-1,1,Evaluacion T1,9.00
profesor2@juego-02.school.test,alumno12@juego-02.school.test,Lengua,1ESO-1,2,Evaluacion T2,2.00
profesor2@juego-02.school.test,alumno12@juego-02.school.test,Lengua,1ESO-1,3,Evaluacion T3,8.00
profesor3@juego-02.school.test,alumno12@juego-02.school.test,Ingles,1ESO-1,1,Evaluacion T1,4.00
profesor3@juego-02.school.test,alumno12@juego-02.school.test,Ingles,1ESO-1,2,Evaluacion T2,5.00
profesor3@juego-02.school.test,alumno12@juego-02.school.test,Ingles,1ESO-1,3,Evaluacion T3,3.00
profesor4@juego-02.school.test,alumno12@juego-02.school.test,Fisica,1ESO-1,1,Evaluacion T1,8.00
profesor4@juego-02.school.test,alumno12@juego-02.school.test,Fisica,1ESO-1,2,Evaluacion T2,7.00
profesor4@juego-02.school.test,alumno12@juego-02.school.test,Fisica,1ESO-1,3,Evaluacion T3,10.00
profesor5@juego-02.school.test,alumno12@juego-02.school.test,Historia,1ESO-1,1,Evaluacion T1,6.00
profesor5@juego-02.school.test,alumno12@juego-02.school.test,Historia,1ESO-1,2,Evaluacion T2,3.00
profesor5@juego-02.school.test,alumno12@juego-02.school.test,Historia,1ESO-1,3,Evaluacion T3,6.00
profesor6@juego-02.school.test,alumno12@juego-02.school.test,Tecnologia,1ESO-1,1,Evaluacion T1,6.00
profesor6@juego-02.school.test,alumno12@juego-02.school.test,Tecnologia,1ESO-1,2,Evaluacion T2,8.00
profesor6@juego-02.school.test,alumno12@juego-02.school.test,Tecnologia,1ESO-1,3,Evaluacion T3,9.00
profesor1@juego-02.school.test,alumno13@juego-02.school.test,Matematicas,1ESO-1,1,Evaluacion T1,7.00
profesor1@juego-02.school.test,alumno13@juego-02.school.test,Matematicas,1ESO-1,2,Evaluacion T2,8.00
profesor1@juego-02.school.test,alumno13@juego-02.school.test,Matematicas,1ESO-1,3,Evaluacion T3,5.00
profesor2@juego-02.school.test,alumno13@juego-02.school.test,Lengua,1ESO-1,1,Evaluacion T1,5.00
profesor2@juego-02.school.test,alumno13@juego-02.school.test,Lengua,1ESO-1,2,Evaluacion T2,3.00
profesor2@juego-02.school.test,alumno13@juego-02.school.test,Lengua,1ESO-1,3,Evaluacion T3,10.00
profesor3@juego-02.school.test,alumno13@juego-02.school.test,Ingles,1ESO-1,1,Evaluacion T1,4.00
profesor3@juego-02.school.test,alumno13@juego-02.school.test,Ingles,1ESO-1,2,Evaluacion T2,8.00
profesor3@juego-02.school.test,alumno13@juego-02.school.test,Ingles,1ESO-1,3,Evaluacion T3,10.00
profesor4@juego-02.school.test,alumno13@juego-02.school.test,Fisica,1ESO-1,1,Evaluacion T1,4.00
profesor4@juego-02.school.test,alumno13@juego-02.school.test,Fisica,1ESO-1,2,Evaluacion T2,4.00
profesor4@juego-02.school.test,alumno13@juego-02.school.test,Fisica,1ESO-1,3,Evaluacion T3,5.00
profesor5@juego-02.school.test,alumno13@juego-02.school.test,Historia,1ESO-1,1,Evaluacion T1,9.00
profesor5@juego-02.school.test,alumno13@juego-02.school.test,Historia,1ESO-1,2,Evaluacion T2,10.00
profesor5@juego-02.school.test,alumno13@juego-02.school.test,Historia,1ESO-1,3,Evaluacion T3,3.00
profesor6@juego-02.school.test,alumno13@juego-02.school.test,Tecnologia,1ESO-1,1,Evaluacion T1,6.00
profesor6@juego-02.school.test,alumno13@juego-02.school.test,Tecnologia,1ESO-1,2,Evaluacion T2,3.00
profesor6@juego-02.school.test,alumno13@juego-02.school.test,Tecnologia,1ESO-1,3,Evaluacion T3,9.00
profesor1@juego-02.school.test,alumno14@juego-02.school.test,Matematicas,1ESO-1,1,Evaluacion T1,5.00
profesor1@juego-02.school.test,alumno14@juego-02.school.test,Matematicas,1ESO-1,2,Evaluacion T2,4.00
profesor1@juego-02.school.test,alumno14@juego-02.school.test,Matematicas,1ESO-1,3,Evaluacion T3,10.00
profesor2@juego-02.school.test,alumno14@juego-02.school.test,Lengua,1ESO-1,1,Evaluacion T1,7.00
profesor2@juego-02.school.test,alumno14@juego-02.school.test,Lengua,1ESO-1,2,Evaluacion T2,10.00
profesor2@juego-02.school.test,alumno14@juego-02.school.test,Lengua,1ESO-1,3,Evaluacion T3,9.00
profesor3@juego-02.school.test,alumno14@juego-02.school.test,Ingles,1ESO-1,1,Evaluacion T1,9.00
profesor3@juego-02.school.test,alumno14@juego-02.school.test,Ingles,1ESO-1,2,Evaluacion T2,3.00
profesor3@juego-02.school.test,alumno14@juego-02.school.test,Ingles,1ESO-1,3,Evaluacion T3,5.00
profesor4@juego-02.school.test,alumno14@juego-02.school.test,Fisica,1ESO-1,1,Evaluacion T1,9.00
profesor4@juego-02.school.test,alumno14@juego-02.school.test,Fisica,1ESO-1,2,Evaluacion T2,5.00
profesor4@juego-02.school.test,alumno14@juego-02.school.test,Fisica,1ESO-1,3,Evaluacion T3,9.00
profesor5@juego-02.school.test,alumno14@juego-02.school.test,Historia,1ESO-1,1,Evaluacion T1,3.00
profesor5@juego-02.school.test,alumno14@juego-02.school.test,Historia,1ESO-1,2,Evaluacion T2,3.00
profesor5@juego-02.school.test,alumno14@juego-02.school.test,Historia,1ESO-1,3,Evaluacion T3,2.00
profesor6@juego-02.school.test,alumno14@juego-02.school.test,Tecnologia,1ESO-1,1,Evaluacion T1,3.00
profesor6@juego-02.school.test,alumno14@juego-02.school.test,Tecnologia,1ESO-1,2,Evaluacion T2,9.00
