profesorCorreo,estudianteCorreo,asignaturaNombre,cursoNombre,trimestre,tareaNombre,valor
profesor43@juego-02.school.test,alumno8@juego-02.school.test,Matematicas,2ESO-4,3,Evaluacion T3,9.10
profesor44@juego-02.school.test,alumno8@juego-02.school.test,Lengua,2ESO-4,1,Evaluacion T1,9.50
profesor44@juego-02.school.test,alumno8@juego-02.school.test,Lengua,2ESO-4,2,Evaluacion T2,6.71
profesor44@juego-02.school.test,alumno8@juego-02.school.test,Lengua,2ESO-4,3,Evaluacion T3,7.32
profesor45@juego-02.school.test,alumno8@juego-02.school.test,Ingles,2ESO-4,1,Evaluacion T1,5.82
profesor45@juego-02.school.test,alumno8@juego-02.school.test,Ingles,2ESO-4,2,Evaluacion T2,9.94
profesor45@juego-02.school.test,alumno8@juego-02.school.test,Ingles,2ESO-4,3,Evaluacion T3,6.27
profesor46@juego-02.school.test,alumno8@juego-02.school.test,Fisica,2ESO-4,1,Evaluacion T1,9.54
profesor46@juego-02.school.test,alumno8@juego-02.school.test,Fisica,2ESO-4,2,Evaluacion T2,9.26
profesor46@juego-02.school.test,alumno8@juego-02.school.test,Fisica,2ESO-4,3,Evaluacion T3,10.00
profesor47@juego-02.school.test,alumno8@juego-02.school.test,Historia,2ESO-4,1,Evaluacion T1,3.64
profesor47@juego-02.school.test,alumno8@juego-02.school.test,Historia,2ESO-4,2,Evaluacion T2,7.40
profesor47@juego-02.school.test,alumno8@juego-02.school.test,Historia,2ESO-4,3,Evaluacion T3,5.58
profesor48@juego-02.school.test,alumno8@juego-02.school.test,Tecnologia,2ESO-4,1,Evaluacion T1,7.72
profesor48@juego-02.school.test,alumno8@juego-02.school.test,Tecnologia,2ESO-4,2,Evaluacion T2,4.05
profesor48@juego-02.school.test,alumno8@juego-02.school.test,Tecnologia,2ESO-4,3,Evaluacion T3,6.07
profesor49@juego-02.school.test,alumno9@juego-02.school.test,Matematicas,3ESO-1,1,Evaluacion T1,8.69
profesor49@juego-02.school.test,alumno9@juego-02.school.test,Matematicas,3ESO-1,2,Evaluacion T2,3.96
profesor49@juego-02.school.test,alumno9@juego-02.school.test,Matematicas,3ESO-1,3,Evaluacion T3,9.98
profesor50@juego-02.school.test,alumno9@juego-02.school.test,Lengua,3ESO-1,1,Evaluacion T1,7.72
profesor50@juego-02.school.test,alumno9@juego-02.school.test,Lengua,3ESO-1,2,Evaluacion T2,8.33
profesor50@juego-02.school.test,alumno9@juego-02.school.test,Lengua,3ESO-1,3,Evaluacion T3,5.10
profesor51@juego-02.school.test,alumno9@juego-02.school.test,Ingles,3ESO-1,1,Evaluacion T1,7.48
profesor51@juego-02.school.test,alumno9@juego-02.school.test,Ingles,3ESO-1,2,Evaluacion T2,10.00
profesor51@juego-02.school.test,alumno9@juego-02.school.test,Ingles,3ESO-1,3,Evaluacion T3,10.00
profesor52@juego-02.school.test,alumno9@juego-02.school.test,Fisica,3ESO-1,1,Evaluacion T1,3.08
profesor52@juego-02.school.test,alumno9@juego-02.school.test,Fisica,3ESO-1,2,Evaluacion T2,6.31
profesor52@juego-02.school.test,alumno9@juego-02.school.test,Fisica,3ESO-1,3,Evaluacion T3,7.32
profesor53@juego-02.school.test,alumno9@juego-02.school.test,Historia,3ESO-1,1,Evaluacion T1,3.24
profesor53@juego-02.school.test,alumno9@juego-02.school.test,Historia,3ESO-1,2,Evaluacion T2,4.57
profesor53@juego-02.school.test,alumno9@juego-02.school.test,Historia,3ESO-1,3,Evaluacion T3,10.00
profesor54@juego-02.school.test,alumno9@juego-02.school.test,Tecnologia,3ESO-1,1,Evaluacion T1,7.32
profesor54@juego-02.school.test,alumno9@juego-02.school.test,Tecnologia,3ESO-1,2,Evaluacion T2,4.65
profesor54@juego-02.school.test,alumno9@juego-02.school.test,Tecnologia,3ESO-1,3,Evaluacion T3,4.89
profesor55@juego-02.school.test,alumno10@juego-02.school.test,Matematicas,3ESO-2,1,Evaluacion T1,7.28
profesor55@juego-02.school.test,alumno10@juego-02.school.test,Matematicas,3ESO-2,2,Evaluacion T2,3.36
profesor55@juego-02.school.test,alumno10@juego-02.school.test,Matematicas,3ESO-2,3,Evaluacion T3,7.20
profesor56@juego-02.school.test,alumno10@juego-02.school.test,Lengua,3ESO-2,1,Evaluacion T1,8.29
profesor56@juego-02.school.test,alumno10@juego-02.school.test,Lengua,3ESO-2,2,Evaluacion T2,5.46
profesor56@juego-02.school.test,alumno10@juego-02.school.test,Lengua,3ESO-2,3,Evaluacion T3,7.72
profesor57@juego-02.school.test,alumno10@juego-02.school.test,Ingles,3ESO-2,1,Evaluacion T1,10.00
profesor57@juego-02.school.test,alumno10@juego-02.school.test,Ingles,3ESO-2,2,Evaluacion T2,10.00
profesor57@juego-02.school.test,alumno10@juego-02.school.test,Ingles,3ESO-2,3,Evaluacion T3,6.03
profesor58@juego-02.school.test,alumno10@juego-02.school.test,Fisica,3ESO-2,1,Evaluacion T1,9.02
profesor58@juego-02.school.test,alumno10@juego-02.school.test,Fisica,3ESO-2,2,Evaluacion T2,9.74
profesor58@juego-02.school.test,alumno10@juego-02.school.test,Fisica,3ESO-2,3,Evaluacion T3,5.46
profesor59@juego-02.school.test,alumno10@juego-02.school.test,Historia,3ESO-2,1,Evaluacion T1,10.00
profesor59@juego-02.school.test,alumno10@juego-02.school.test,Historia,3ESO-2,2,Evaluacion T2,9.82
profesor59@juego-02.school.test,alumno10@juego-02.school.test,Historia,3ESO-2,3,Evaluacion T3,4.57
profesor60@juego-02.school.test,alumno10@juego-02.school.test,Tecnologia,3ESO-2,1,Evaluacion T1,3.36
profesor60@juego-02.school.test,alumno10@juego-02.school.test,Tecnologia,3ESO-2,2,Evaluacion T2,4.77
profesor60@juego-02.school.test,alumno10@juego-02.school.test,Tecnologia,3ESO-2,3,Evaluacion T3,8.29
profesor61@juego-02.school.test,alumno11@juego-02.school.test,Matematicas,3ESO-3,1,Evaluacion T1,9.78
profesor61@juego-02.school.test,alumno11@juego-02.school.test,Matematicas,3ESO-3,2,Evaluacion T2,3.32
profesor61@juego-02.school.test,alumno11@juego-02.school.test,Matematicas,3ESO-3,3,Evaluacion T3,10.00
profesor62@juego-02.school.test,alumno11@juego-02.school.test,Lengua,3ESO-3,1,Evaluacion T1,3.60
profesor62@juego-02.school.test,alumno11@juego-02.school.test,Lengua,3ESO-3,2,Evaluacion T2,5.90
profesor62@juego-02.school.test,alumno11@juego-02.school.test,Lengua,3ESO-3,3,Evaluacion T3,3.72
profesor63@juego-02.school.test,alumno11@juego-02.school.test,Ingles,3ESO-3,1,Evaluacion T1,7.68
profesor63@juego-02.school.test,alumno11@juego-02.school.test,Ingles,3ESO-3,2,Evaluacion T2,4.93
profesor63@juego-02.school.test,alumno11@juego-02.school.test,Ingles,3ESO-3,3,Evaluacion T3,7.00
profesor64@juego-02.school.test,alumno11@juego-02.school.test,Fisica,3ESO-3,1,Evaluacion T1,7.32
profesor64@juego-02.school.test,alumno11@juego-02.school.test,Fisica,3ESO-3,2,Evaluacion T2,6.67
profesor64@juego-02.school.test,alumno11@juego-02.school.test,Fisica,3ESO-3,3,Evaluacion T3,6.51
profesor65@juego-02.school.test,alumno11@juego-02.school.test,Historia,3ESO-3,1,Evaluacion T1,8.97
profesor65@juego-02.school.test,alumno11@juego-02.school.test,Historia,3ESO-3,2,Evaluacion T2,5.74
profesor65@juego-02.school.test,alumno11@juego-02.school.test,Historia,3ESO-3,3,Evaluacion T3,6.59
profesor66@juego-02.school.test,alumno11@juego-02.school.test,Tecnologia,3ESO-3,1,Evaluacion T1,5.18
profesor66@juego-02.school.test,alumno11@juego-02.school.test,Tecnologia,3ESO-3,2,Evaluacion T2,3.04
profesor66@juego-02.school.test,alumno11@juego-02.school.test,Tecnologia,3ESO-3,3,Evaluacion T3,3.44
profesor67@juego-02.school.test,alumno12@juego-02.school.test,Matematicas,3ESO-4,1,Evaluacion T1,10.00
profesor67@juego-02.school.test,alumno12@juego-02.school.test,Matematicas,3ESO-4,2,Evaluacion T2,8.25
profesor67@juego-02.school.test,alumno12@juego-02.school.test,Matematicas,3ESO-4,3,Evaluacion T3,10.00
profesor68@juego-02.school.test,alumno12@juego-02.school.test,Lengua,3ESO-4,1,Evaluacion T1,10.00
profesor68@juego-02.school.test,alumno12@juego-02.school.test,Lengua,3ESO-4,2,Evaluacion T2,6.19
profesor68@juego-02.school.test,alumno12@juego-02.school.test,Lengua,3ESO-4,3,Evaluacion T3,6.31
profesor69@juego-02.school.test,alumno12@juego-02.school.test,Ingles,3ESO-4,1,Evaluacion T1,3.68
profesor69@juego-02.school.test,alumno12@juego-02.school.test,Ingles,3ESO-4,2,Evaluacion T2,6.19
profesor69@juego-02.school.test,alumno12@juego-02.school.test,Ingles,3ESO-4,3,Evaluacion T3,7.88
profesor70@juego-02.school.test,alumno12@juego-02.school.test,Fisica,3ESO-4,1,Evaluacion T1,10.00
profesor70@juego-02.school.test,alumno12@juego-02.school.test,Fisica,3ESO-4,2,Evaluacion T2,8.65
profesor70@juego-02.school.test,alumno12@juego-02.school.test,Fisica,3ESO-4,3,Evaluacion T3,3.76
profesor71@juego-02.school.test,alumno12@juego-02.school.test,Historia,3ESO-4,1,Evaluacion T1,3.36
profesor71@juego-02.school.test,alumno12@juego-02.school.test,Historia,3ESO-4,2,Evaluacion T2,9.74
profesor71@juego-02.school.test,alumno12@juego-02.school.test,Historia,3ESO-4,3,Evaluacion T3,6.03
profesor72@juego-02.school.test,alumno12@juego-02.school.test,Tecnologia,3ESO-4,1,Evaluacion T1,4.05
profesor72@juego-02.school.test,alumno12@juego-02.school.test,Tecnologia,3ESO-4,2,Evaluacion T2,7.88
profesor72@juego-02.school.test,alumno12@juego-02.school.test,Tecnologia,3ESO-4,3,Evaluacion T3,8.97
profesor73@juego-02.school.test,alumno13@juego-02.school.test,Matematicas,4ESO-1,1,Evaluacion T1,4.61
profesor73@juego-02.school.test,alumno13@juego-02.school.test,Matematicas,4ESO-1,2,Evaluacion T2,3.80
profesor73@juego-02.school.test,alumno13@juego-02.school.test,Matematicas,4ESO-1,3,Evaluacion T3,8.21
profesor74@juego-02.school.test,alumno13@juego-02.school.test,Lengua,4ESO-1,1,Evaluacion T1,4.05
profesor74@juego-02.school.test,alumno13@juego-02.school.test,Lengua,4ESO-1,2,Evaluacion T2,10.00
profesor74@juego-02.school.test,alumno13@juego-02.school.test,Lengua,4ESO-1,3,Evaluacion T3,7.88
profesor75@juego-02.school.test,alumno13@juego-02.school.test,Ingles,4ESO-1,1,Evaluacion T1,9.50
profesor75@juego-02.school.test,alumno13@juego-02.school.test,Ingles,4ESO-1,2,Evaluacion T2,10.00
profesor75@juego-02.school.test,alumno13@juego-02.school.test,Ingles,4ESO-1,3,Evaluacion T3,8.65
profesor76@juego-02.school.test,alumno13@juego-02.school.test,Fisica,4ESO-1,1,Evaluacion T1,7.24
profesor76@juego-02.school.test,alumno13@juego-02.school.test,Fisica,4ESO-1,2,Evaluacion T2,6.59
profesor76@juego-02.school.test,alumno13@juego-02.school.test,Fisica,4ESO-1,3,Evaluacion T3,3.60
profesor77@juego-02.school.test,alumno13@juego-02.school.test,Historia,4ESO-1,1,Evaluacion T1,5.14
profesor77@juego-02.school.test,alumno13@juego-02.school.test,Historia,4ESO-1,2,Evaluacion T2,10.00
profesor77@juego-02.school.test,alumno13@juego-02.school.test,Historia,4ESO-1,3,Evaluacion T3,9.14
profesor78@juego-02.school.test,alumno13@juego-02.school.test,Tecnologia,4ESO-1,1,Evaluacion T1,4.85
profesor78@juego-02.school.test,alumno13@juego-02.school.test,Tecnologia,4ESO-1,2,Evaluacion T2,7.12
profesor78@juego-02.school.test,alumno13@juego-02.school.test,Tecnologia,4ESO-1,3,Evaluacion T3,7.72
profesor79@juego-02.school.test,alumno14@juego-02.school.test,Matematicas,4ESO-2,1,Evaluacion T1,7.40
profesor79@juego-02.school.test,alumno14@juego-02.school.test,Matematicas,4ESO-2,2,Evaluacion T2,8.37
profesor79@juego-02.school.test,alumno14@juego-02.school.test,Matematicas,4ESO-2,3,Evaluacion T3,9.02
profesor80@juego-02.school.test,alumno14@juego-02.school.test,Lengua,4ESO-2,1,Evaluacion T1,5.90
profesor80@juego-02.school.test,alumno14@juego-02.school.test,Lengua,4ESO-2,2,Evaluacion T2,8.61
profesor80@juego-02.school.test,alumno14@juego-02.school.test,Lengua,4ESO-2,3,Evaluacion T3,7.36
profesor81@juego-02.school.test,alumno14@juego-02.school.test,Ingles,4ESO-2,1,Evaluacion T1,8.89
profesor81@juego-02.school.test,alumno14@juego-02.school.test,Ingles,4ESO-2,2,Evaluacion T2,8.93
profesor81@juego-02.school.test,alumno14@juego-02.school.test,Ingles,4ESO-2,3,Evaluacion T3,6.83
profesor82@juego-02.school.test,alumno14@juego-02.school.test,Fisica,4ESO-2,1,Evaluacion T1,6.31
profesor82@juego-02.school.test,alumno14@juego-02.school.test,Fisica,4ESO-2,2,Evaluacion T2,6.67
profesor82@juego-02.school.test,alumno14@juego-02.school.test,Fisica,4ESO-2,3,Evaluacion T3,4.01
profesor83@juego-02.school.test,alumno14@juego-02.school.test,Historia,4ESO-2,1,Evaluacion T1,10.00
profesor83@juego-02.school.test,alumno14@juego-02.school.test,Historia,4ESO-2,2,Evaluacion T2,10.00
profesor83@juego-02.school.test,alumno14@juego-02.school.test,Historia,4ESO-2,3,Evaluacion T3,6.19
profesor84@juego-02.school.test,alumno14@juego-02.school.test,Tecnologia,4ESO-2,1,Evaluacion T1,7.04
profesor84@juego-02.school.test,alumno14@juego-02.school.test,Tecnologia,4ESO-2,2,Evaluacion T2,9.62
