estudianteCorreo,asignaturaNombre,cursoNombre
alumno15@juego-02.school.test,Historia,4ESO-3
alumno15@juego-02.school.test,Tecnologia,4ESO-3
alumno16@juego-02.school.test,Matematicas,4ESO-4
alumno16@juego-02.school.test,Lengua,4ESO-4
alumno16@juego-02.school.test,Ingles,4ESO-4
alumno16@juego-02.school.test,Fisica,4ESO-4
alumno16@juego-02.school.test,Historia,4ESO-4
alumno16@juego-02.school.test,Tecnologia,4ESO-4
alumno17@juego-02.school.test,Matematicas,1BACH-1
alumno17@juego-02.school.test,Lengua,1BACH-1
alumno17@juego-02.school.test,Ingles,1BACH-1
alumno17@juego-02.school.test,Fisica,1BACH-1
alumno17@juego-02.school.test,Historia,1BACH-1
alumno17@juego-02.school.test,Tecnologia,1BACH-1
alumno18@juego-02.school.test,Matematicas,1BACH-2
alumno18@juego-02.school.test,Lengua,1BACH-2
alumno18@juego-02.school.test,Ingles,1BACH-2
alumno18@juego-02.school.test,Fisica,1BACH-2
alumno18@juego-02.school.test,Historia,1BACH-2
alumno18@juego-02.school.test,Tecnologia,1BACH-2
alumno19@juego-02.school.test,Matematicas,1BACH-3
alumno19@juego-02.school.test,Lengua,1BACH-3
alumno19@juego-02.school.test,Ingles,1BACH-3
alumno19@juego-02.school.test,Fisica,1BACH-3
alumno19@juego-02.school.test,Historia,1BACH-3
alumno19@juego-02.school.test,Tecnologia,1BACH-3
alumno20@juego-02.school.test,Matematicas,2BACH-1
alumno20@juego-02.school.test,Lengua,2BACH-1
alumno20@juego-02.school.test,Ingles,2BACH-1
alumno20@juego-02.school.test,Fisica,2BACH-1
alumno20@juego-02.school.test,Historia,2BACH-1
alumno20@juego-02.school.test,Tecnologia,2BACH-1
alumno21@juego-02.school.test,Matematicas,2BACH-2
alumno21@juego-02.school.test,Lengua,2BACH-2
alumno21@juego-02.school.test,Ingles,2BACH-2
alumno21@juego-02.school.test,Fisica,2BACH-2
alumno21@juego-02.school.test,Historia,2BACH-2
alumno21@juego-02.school.test,Tecnologia,2BACH-2
alumno22@juego-02.school.test,Matematicas,2BACH-3
alumno22@juego-02.school.test,Lengua,2BACH-3
alumno22@juego-02.school.test,Ingles,2BACH-3
alumno22@juego-02.school.test,Fisica,2BACH-3
alumno22@juego-02.school.test,Historia,2BACH-3
alumno22@juego-02.school.test,Tecnologia,2BACH-3
alumno23@juego-02.school.test,Matematicas,1ESO-1
alumno23@juego-02.school.test,Lengua,1ESO-1
alumno23@juego-02.school.test,Ingles,1ESO-1
alumno23@juego-02.school.test,Fisica,1ESO-1
alumno23@juego-02.school.test,Historia,1ESO-1
alumno23@juego-02.school.test,Tecnologia,1ESO-1
alumno24@juego-02.school.test,Matematicas,1ESO-2
alumno24@juego-02.school.test,Lengua,1ESO-2
alumno24@juego-02.school.test,Ingles,1ESO-2
alumno24@juego-02.school.test,Fisica,1ESO-2
alumno24@juego-02.school.test,Historia,1ESO-2
alumno24@juego-02.school.test,Tecnologia,1ESO-2
alumno25@juego-02.school.test,Matematicas,1ESO-3
alumno25@juego-02.school.test,Lengua,1ESO-3
alumno25@juego-02.school.test,Ingles,1ESO-3
alumno25@juego-02.school.test,Fisica,1ESO-3
alumno25@juego-02.school.test,Historia,1ESO-3
alumno25@juego-02.school.test,Tecnologia,1ESO-3
alumno26@juego-02.school.test,Matematicas,1ESO-4
alumno26@juego-02.school.test,Lengua,1ESO-4
alumno26@juego-02.school.test,Ingles,1ESO-4
alumno26@juego-02.school.test,Fisica,1ESO-4
alumno26@juego-02.school.test,Historia,1ESO-4
alumno26@juego-02.school.test,Tecnologia,1ESO-4
alumno27@juego-02.school.test,Matematicas,2ESO-1
alumno27@juego-02.school.test,Lengua,2ESO-1
alumno27@juego-02.school.test,Ingles,2ESO-1
alumno27@juego-02.school.test,Fisica,2ESO-1
alumno27@juego-02.school.test,Historia,2ESO-1
alumno27@juego-02.school.test,Tecnologia,2ESO-1
alumno28@juego-02.school.test,Matematicas,2ESO-2
alumno28@juego-02.school.test,Lengua,2ESO-2
alumno28@juego-02.school.test,Ingles,2ESO-2
alumno28@juego-02.school.test,Fisica,2ESO-2
alumno28@juego-02.school.test,Historia,2ESO-2
alumno28@juego-02.school.test,Tecnologia,2ESO-2
alumno29@juego-02.school.test,Matematicas,2ESO-3
alumno29@juego-02.school.test,Lengua,2ESO-3
alumno29@juego-02.school.test,Ingles,2ESO-3
alumno29@juego-02.school.test,Fisica,2ESO-3
alumno29@juego-02.school.test,Historia,2ESO-3
alumno29@juego-02.school.test,Tecnologia,2ESO-3
alumno30@juego-02.school.test,Matematicas,2ESO-4
alumno30@juego-02.school.test,Lengua,2ESO-4
alumno30@juego-02.school.test,Ingles,2ESO-4
alumno30@juego-02.school.test,Fisica,2ESO-4
alumno30@juego-02.school.test,Historia,2ESO-4
alumno30@juego-02.school.test,Tecnologia,2ESO-4
alumno31@juego-02.school.test,Matematicas,3ESO-1
alumno31@juego-02.school.test,Lengua,3ESO-1
alumno31@juego-02.school.test,Ingles,3ESO-1
alumno31@juego-02.school.test,Fisica,3ESO-1
alumno31@juego-02.school.test,Historia,3ESO-1
alumno31@juego-02.school.test,Tecnologia,3ESO-1
alumno32@juego-02.school.test,Matematicas,3ESO-2
alumno32@juego-02.school.test,Lengua,3ESO-2
alumno32@juego-02.school.test,Ingles,3ESO-2
alumno32@juego-02.school.test,Fisica,3ESO-2
alumno32@juego-02.school.test,Historia,3ESO-2
alumno32@juego-02.school.test,Tecnologia,3ESO-2
alumno33@juego-02.school.test,Matematicas,3ESO-3
alumno33@juego-02.school.test,Lengua,3ESO-3
alumno33@juego-02.school.test,Ingles,3ESO-3
alumno33@juego-02.school.test,Fisica,3ESO-3
alumno33@juego-02.school.test,Historia,3ESO-3
alumno33@juego-02.school.test,Tecnologia,3ESO-3
alumno34@juego-02.school.test,Matematicas,3ESO-4
alumno34@juego-02.school.test,Lengua,3ESO-4
alumno34@juego-02.school.test,Ingles,3ESO-4
alumno34@juego-02.school.test,Fisica,3ESO-4
alumno34@juego-02.school.test,Historia,3ESO-4
alumno34@juego-02.school.test,Tecnologia,3ESO-4
alumno35@juego-02.school.test,Matematicas,4ESO-1
alumno35@juego-02.school.test,Lengua,4ESO-1
alumno35@juego-02.school.test,Ingles,4ESO-1
alumno35@juego-02.school.test,Fisica,4ESO-1
alumno35@juego-02.school.test,Historia,4ESO-1
alumno35@juego-02.school.test,Tecnologia,4ESO-1
alumno36@juego-02.school.test,Matematicas,4ESO-2
alumno36@juego-02.school.test,Lengua,4ESO-2
alumno36@juego-02.school.test,Ingles,4ESO-2
alumno36@juego-02.school.test,Fisica,4ESO-2
alumno36@juego-02.school.test,Historia,4ESO-2
alumno36@juego-02.school.test,Tecnologia,4ESO-2
alumno37@juego-02.school.test,Matematicas,4ESO-3
alumno37@juego-02.school.test,Lengua,4ESO-3
alumno37@juego-02.school.test,Ingles,4ESO-3
alumno37@juego-02.school.test,Fisica,4ESO-3
alumno37@juego-02.school.test,Historia,4ESO-3
alumno37@juego-02.school.test,Tecnologia,4ESO-3
alumno38@juego-02.school.test,Matematicas,4ESO-4
alumno38@juego-02.school.test,Lengua,4ESO-4
alumno38@juego-02.school.test,Ingles,4ESO-4
alumno38@juego-02.school.test,Fisica,4ESO-4
alumno38@juego-02.school.test,Historia,4ESO-4
alumno38@juego-02.school.test,Tecnologia,4ESO-4
alumno39@juego-02.school.test,Matematicas,1BACH-1
alumno39@juego-02.school.test,Lengua,1BACH-1
alumno39@juego-02.school.test,Ingles,1BACH-1
alumno39@juego-02.school.test,Fisica,1BACH-1
alumno39@juego-02.school.test,Historia,1BACH-1
alumno39@juego-02.school.test,Tecnologia,1BACH-1
alumno40@juego-02.school.test,Matematicas,1BACH-2
alumno40@juego-02.school.test,Lengua,1BACH-2
alumno40@juego-02.school.test,Ingles,1BACH-2
alumno40@juego-02.school.test,Fisica,1BACH-2
alumno40@juego-02.school.test,Historia,1BACH-2
alumno40@juego-02.school.test,Tecnologia,1BACH-2
alumno41@juego-02.school.test,Matematicas,1BACH-3
alumno41@juego-02.school.test,Lengua,1BACH-3
alumno41@juego-02.school.test,Ingles,1BACH-3
alumno41@juego-02.school.test,Fisica,1BACH-3
alumno41@juego-02.school.test,Historia,1BACH-3
alumno41@juego-02.school.test,Tecnologia,1BACH-3
alumno42@juego-02.school.test,Matematicas,2BACH-1
alumno42@juego-02.school.test,Lengua,2BACH-1
alumno42@juego-02.school.test,Ingles,2BACH-1
alumno42@juego-02.school.test,Fisica,2BACH-1
alumno42@juego-02.school.test,Historia,2BACH-1
alumno42@juego-02.school.test,Tecnologia,2BACH-1
alumno43@juego-02.school.test,Matematicas,2BACH-2
alumno43@juego-02.school.test,Lengua,2BACH-2
alumno43@juego-02.school.test,Ingles,2BACH-2
alumno43@juego-02.school.test,Fisica,2BACH-2
alumno43@juego-02.school.test,Historia,2BACH-2
alumno43@juego-02.school.test,Tecnologia,2BACH-2
alumno44@juego-02.school.test,Matematicas,2BACH-3
alumno44@juego-02.school.test,Lengua,2BACH-3
alumno44@juego-02.school.test,Ingles,2BACH-3
alumno44@juego-02.school.test,Fisica,2BACH-3
alumno44@juego-02.school.test,Historia,2BACH-3
alumno44@juego-02.school.test,Tecnologia,2BACH-3
alumno45@juego-02.school.test,Matematicas,1ESO-1
alumno45@juego-02.school.test,Lengua,1ESO-1
alumno45@juego-02.school.test,Ingles,1ESO-1
alumno45@juego-02.school.test,Fisica,1ESO-1
alumno45@juego-02.school.test,Historia,1ESO-1
alumno45@juego-02.school.test,Tecnologia,1ESO-1
alumno46@juego-02.school.test,Matematicas,1ESO-2
alumno46@juego-02.school.test,Lengua,1ESO-2
alumno46@juego-02.school.test,Ingles,1ESO-2
alumno46@juego-02.school.test,Fisica,1ESO-2
alumno46@juego-02.school.test,Historia,1ESO-2
alumno46@juego-02.school.test,Tecnologia,1ESO-2
alumno47@juego-02.school.test,Matematicas,1ESO-3
alumno47@juego-02.school.test,Lengua,1ESO-3
alumno47@juego-02.school.test,Ingles,1ESO-3
alumno47@juego-02.school.test,Fisica,1ESO-3
alumno47@juego-02.school.test,Historia,1ESO-3
alumno47@juego-02.school.test,Tecnologia,1ESO-3
alumno48@juego-02.school.test,Matematicas,1ESO-4
alumno48@juego-02.school.test,Lengua,1ESO-4
alumno48@juego-02.school.test,Ingles,1ESO-4
alumno48@juego-02.school.test,Fisica,1ESO-4
alumno48@juego-02.school.test,Historia,1ESO-4
alumno48@juego-02.school.test,Tecnologia,1ESO-4
alumno49@juego-02.school.test,Matematicas,2ESO-1
alumno49@juego-02.school.test,Lengua,2ESO-1
alumno49@juego-02.school.test,Ingles,2ESO-1
alumno49@juego-02.school.test,Fisica,2ESO-1
alumno49@juego-02.school.test,Historia,2ESO-1
alumno49@juego-02.school.test,Tecnologia,2ESO-1
alumno50@juego-02.school.test,Matematicas,2ESO-2
alumno50@juego-02.school.test,Lengua,2ESO-2
alumno50@juego-02.school.test,Ingles,2ESO-2
alumno50@juego-02.school.test,Fisica,2ESO-2
alumno50@juego-02.school.test,Historia,2ESO-2
alumno50@juego-02.school.test,Tecnologia,2ESO-2
alumno51@juego-02.school.test,Matematicas,2ESO-3
alumno51@juego-02.school.test,Lengua,2ESO-3
alumno51@juego-02.school.test,Ingles,2ESO-3
alumno51@juego-02.school.test,Fisica,2ESO-3
alumno51@juego-02.school.test,Historia,2ESO-3
alumno51@juego-02.school.test,Tecnologia,2ESO-3
alumno52@juego-02.school.test,Matematicas,2ESO-4
alumno52@juego-02.school.test,Lengua,2ESO-4
alumno52@juego-02.school.test,Ingles,2ESO-4
alumno52@juego-02.school.test,Fisica,2ESO-4
alumno52@juego-02.school.test,Historia,2ESO-4
alumno52@juego-02.school.test,Tecnologia,2ESO-4
alumno53@juego-02.school.test,Matematicas,3ESO-1
alumno53@juego-02.school.test,Lengua,3ESO-1
alumno53@juego-02.school.test,Ingles,3ESO-1
alumno53@juego-02.school.test,Fisica,3ESO-1
alumno53@juego-02.school.test,Historia,3ESO-1
alumno53@juego-02.school.test,Tecnologia,3ESO-1
alumno54@juego-02.school.test,Matematicas,3ESO-2
alumno54@juego-02.school.test,Lengua,3ESO-2
alumno54@juego-02.school.test,Ingles,3ESO-2
alumno54@juego-02.school.test,Fisica,3ESO-2
alumno54@juego-02.school.test,Historia,3ESO-2
alumno54@juego-02.school.test,Tecnologia,3ESO-2
alumno55@juego-02.school.test,Matematicas,3ESO-3
alumno55@juego-02.school.test,Lengua,3ESO-3
alumno55@juego-02.school.test,Ingles,3ESO-3
alumno55@juego-02.school.test,Fisica,3ESO-3
alumno55@juego-02.school.test,Historia,3ESO-3
alumno55@juego-02.school.test,Tecnologia,3ESO-3
alumno56@juego-02.school.test,Matematicas,3ESO-4
alumno56@juego-02.school.test,Lengua,3ESO-4
alumno56@juego-02.school.test,Ingles,3ESO-4
alumno56@juego-02.school.test,Fisica,3ESO-4
alumno56@juego-02.school.test,Historia,3ESO-4
alumno56@juego-02.school.test,Tecnologia,3ESO-4
alumno57@juego-02.school.test,Matematicas,4ESO-1
alumno57@juego-02.school.test,Lengua,4ESO-1
alumno57@juego-02.school.test,Ingles,4ESO-1
alumno57@juego-02.school.test,Fisica,4ESO-1
alumno57@juego-02.school.test,Historia,4ESO-1
alumno57@juego-02.school.test,Tecnologia,4ESO-1
alumno58@juego-02.school.test,Matematicas,4ESO-2
alumno58@juego-02.school.test,Lengua,4ESO-2
alumno58@juego-02.school.test,Ingles,4ESO-2
alumno58@juego-02.school.test,Fisica,4ESO-2
alumno58@juego-02.school.test,Historia,4ESO-2
alumno58@juego-02.school.test,Tecnologia,4ESO-2
alumno59@juego-02.school.test,Matematicas,4ESO-3
alumno59@juego-02.school.test,Lengua,4ESO-3
alumno59@juego-02.school.test,Ingles,4ESO-3
alumno59@juego-02.school.test,Fisica,4ESO-3
alumno59@juego-02.school.test,Historia,4ESO-3
alumno59@juego-02.school.test,Tecnologia,4ESO-3
alumno60@juego-02.school.test,Matematicas,4ESO-4
alumno60@juego-02.school.test,Lengua,4ESO-4
alumno60@juego-02.school.test,Ingles,4ESO-4
alumno60@juego-02.school.test,Fisica,4ESO-4
alumno60@juego-02.school.test,Historia,4ESO-4
alumno60@juego-02.school.test,Tecnologia,4ESO-4
alumno61@juego-02.school.test,Matematicas,1BACH-1
alumno61@juego-02.school.test,Lengua,1BACH-1
alumno61@juego-02.school.test,Ingles,1BACH-1
alumno61@juego-02.school.test,Fisica,1BACH-1
alumno61@juego-02.school.test,Historia,1BACH-1
alumno61@juego-02.school.test,Tecnologia,1BACH-1
alumno62@juego-02.school.test,Matematicas,1BACH-2
alumno62@juego-02.school.test,Lengua,1BACH-2
alumno62@juego-02.school.test,Ingles,1BACH-2
alumno62@juego-02.school.test,Fisica,1BACH-2
alumno62@juego-02.school.test,Historia,1BACH-2
alumno62@juego-02.school.test,Tecnologia,1BACH-2
alumno63@juego-02.school.test,Matematicas,1BACH-3
alumno63@juego-02.school.test,Lengua,1BACH-3
alumno63@juego-02.school.test,Ingles,1BACH-3
alumno63@juego-02.school.test,Fisica,1BACH-3
alumno63@juego-02.school.test,Historia,1BACH-3
alumno63@juego-02.school.test,Tecnologia,1BACH-3
alumno64@juego-02.school.test,Matematicas,2BACH-1
alumno64@juego-02.school.test,Lengua,2BACH-1
alumno64@juego-02.school.test,Ingles,2BACH-1
alumno64@juego-02.school.test,Fisica,2BACH-1
alumno64@juego-02.school.test,Historia,2BACH-1
alumno64@juego-02.school.test,Tecnologia,2BACH-1
alumno65@juego-02.school.test,Matematicas,2BACH-2
alumno65@juego-02.school.test,Lengua,2BACH-2
alumno65@juego-02.school.test,Ingles,2BACH-2
alumno65@juego-02.school.test,Fisica,2BACH-2
alumno65@juego-02.school.test,Historia,2BACH-2
alumno65@juego-02.school.test,Tecnologia,2BACH-2
alumno66@juego-02.school.test,Matematicas,2BACH-3
alumno66@juego-02.school.test,Lengua,2BACH-3
alumno66@juego-02.school.test,Ingles,2BACH-3
alumno66@juego-02.school.test,Fisica,2BACH-3
alumno66@juego-02.school.test,Historia,2BACH-3
alumno66@juego-02.school.test,Tecnologia,2BACH-3
alumno67@juego-02.school.test,Matematicas,1ESO-1
alumno67@juego-02.school.test,Lengua,1ESO-1
alumno67@juego-02.school.test,Ingles,1ESO-1
alumno67@juego-02.school.test,Fisica,1ESO-1
alumno67@juego-02.school.test,Historia,1ESO-1
alumno67@juego-02.school.test,Tecnologia,1ESO-1
alumno68@juego-02.school.test,Matematicas,1ESO-2
alumno68@juego-02.school.test,Lengua,1ESO-2
alumno68@juego-02.school.test,Ingles,1ESO-2
alumno68@juego-02.school.test,Fisica,1ESO-2
alumno68@juego-02.school.test,Historia,1ESO-2
alumno68@juego-02.school.test,Tecnologia,1ESO-2
alumno69@juego-02.school.test,Matematicas,1ESO-3
alumno69@juego-02.school.test,Lengua,1ESO-3
alumno69@juego-02.school.test,Ingles,1ESO-3
alumno69@juego-02.school.test,Fisica,1ESO-3
alumno69@juego-02.school.test,Historia,1ESO-3
alumno69@juego-02.school.test,Tecnologia,1ESO-3
alumno70@juego-02.school.test,Matematicas,1ESO-4
alumno70@juego-02.school.test,Lengua,1ESO-4
alumno70@juego-02.school.test,Ingles,1ESO-4
alumno70@juego-02.school.test,Fisica,1ESO-4
alumno70@juego-02.school.test,Historia,1ESO-4
alumno70@juego-02.school.test,Tecnologia,1ESO-4
alumno71@juego-02.school.test,Matematicas,2ESO-1
alumno71@juego-02.school.test,Lengua,2ESO-1
alumno71@juego-02.school.test,Ingles,2ESO-1
alumno71@juego-02.school.test,Fisica,2ESO-1
alumno71@juego-02.school.test,Historia,2ESO-1
alumno71@juego-02.school.test,Tecnologia,2ESO-1
alumno72@juego-02.school.test,Matematicas,2ESO-2
alumno72@juego-02.school.test,Lengua,2ESO-2
alumno72@juego-02.school.test,Ingles,2ESO-2
alumno72@juego-02.school.test,Fisica,2ESO-2
alumno72@juego-02.school.test,Historia,2ESO-2
alumno72@juego-02.school.test,Tecnologia,2ESO-2
alumno73@juego-02.school.test,Matematicas,2ESO-3
alumno73@juego-02.school.test,Lengua,2ESO-3
alumno73@juego-02.school.test,Ingles,2ESO-3
alumno73@juego-02.school.test,Fisica,2ESO-3
alumno73@juego-02.school.test,Historia,2ESO-3
alumno73@juego-02.school.test,Tecnologia,2ESO-3
alumno74@juego-02.school.test,Matematicas,2ESO-4
alumno74@juego-02.school.test,Lengua,2ESO-4
alumno74@juego-02.school.test,Ingles,2ESO-4
alumno74@juego-02.school.test,Fisica,2ESO-4
alumno74@juego-02.school.test,Historia,2ESO-4
alumno74@juego-02.school.test,Tecnologia,2ESO-4
alumno75@juego-02.school.test,Matematicas,3ESO-1
alumno75@juego-02.school.test,Lengua,3ESO-1
alumno75@juego-02.school.test,Ingles,3ESO-1
alumno75@juego-02.school.test,Fisica,3ESO-1
alumno75@juego-02.school.test,Historia,3ESO-1
alumno75@juego-02.school.test,Tecnologia,3ESO-1
alumno76@juego-02.school.test,Matematicas,3ESO-2
alumno76@juego-02.school.test,Lengua,3ESO-2
alumno76@juego-02.school.test,Ingles,3ESO-2
alumno76@juego-02.school.test,Fisica,3ESO-2
alumno76@juego-02.school.test,Historia,3ESO-2
alumno76@juego-02.school.test,Tecnologia,3ESO-2
alumno77@juego-02.school.test,Matematicas,3ESO-3
alumno77@juego-02.school.test,Lengua,3ESO-3
alumno77@juego-02.school.test,Ingles,3ESO-3
alumno77@juego-02.school.test,Fisica,3ESO-3
alumno77@juego-02.school.test,Historia,3ESO-3
alumno77@juego-02.school.test,Tecnologia,3ESO-3
alumno78@juego-02.school.test,Matematicas,3ESO-4
alumno78@juego-02.school.test,Lengua,3ESO-4
alumno78@juego-02.school.test,Ingles,3ESO-4
alumno78@juego-02.school.test,Fisica,3ESO-4
alumno78@juego-02.school.test,Historia,3ESO-4
alumno78@juego-02.school.test,Tecnologia,3ESO-4
alumno79@juego-02.school.test,Matematicas,4ESO-1
alumno79@juego-02.school.test,Lengua,4ESO-1
alumno79@juego-02.school.test,Ingles,4ESO-1
alumno79@juego-02.school.test,Fisica,4ESO-1
alumno79@juego-02.school.test,Historia,4ESO-1
alumno79@juego-02.school.test,Tecnologia,4ESO-1
alumno80@juego-02.school.test,Matematicas,4ESO-2
alumno80@juego-02.school.test,Lengua,4ESO-2
alumno80@juego-02.school.test,Ingles,4ESO-2
alumno80@juego-02.school.test,Fisica,4ESO-2
alumno80@juego-02.school.test,Historia,4ESO-2
alumno80@juego-02.school.test,Tecnologia,4ESO-2
alumno81@juego-02.school.test,Matematicas,4ESO-3
alumno81@juego-02.school.test,Lengua,4ESO-3
alumno81@juego-02.school.test,Ingles,4ESO-3
alumno81@juego-02.school.test,Fisica,4ESO-3
alumno81@juego-02.school.test,Historia,4ESO-3
alumno81@juego-02.school.test,Tecnologia,4ESO-3
alumno82@juego-02.school.test,Matematicas,4ESO-4
alumno82@juego-02.school.test,Lengua,4ESO-4
alumno82@juego-02.school.test,Ingles,4ESO-4
alumno82@juego-02.school.test,Fisica,4ESO-4
alumno82@juego-02.school.test,Historia,4ESO-4
alumno82@juego-02.school.test,Tecnologia,4ESO-4
alumno83@juego-02.school.test,Matematicas,1BACH-1
alumno83@juego-02.school.test,Lengua,1BACH-1
alumno83@juego-02.school.test,Ingles,1BACH-1
alumno83@juego-02.school.test,Fisica,1BACH-1
alumno83@juego-02.school.test,Historia,1BACH-1
alumno83@juego-02.school.test,Tecnologia,1BACH-1
alumno84@juego-02.school.test,Matematicas,1BACH-2
alumno84@juego-02.school.test,Lengua,1BACH-2
alumno84@juego-02.school.test,Ingles,1BACH-2
alumno84@juego-02.school.test,Fisica,1BACH-2
alumno84@juego-02.school.test,Historia,1BACH-2
alumno84@juego-02.school.test,Tecnologia,1BACH-2
alumno85@juego-02.school.test,Matematicas,1BACH-3
alumno85@juego-02.school.test,Lengua,1BACH-3
alumno85@juego-02.school.test,Ingles,1BACH-3
alumno85@juego-02.school.test,Fisica,1BACH-3
alumno85@juego-02.school.test,Historia,1BACH-3
alumno85@juego-02.school.test,Tecnologia,1BACH-3
alumno86@juego-02.school.test,Matematicas,2BACH-1
alumno86@juego-02.school.test,Lengua,2BACH-1
alumno86@juego-02.school.test,Ingles,2BACH-1
alumno86@juego-02.school.test,Fisica,2BACH-1
alumno86@juego-02.school.test,Historia,2BACH-1
alumno86@juego-02.school.test,Tecnologia,2BACH-1
alumno87@juego-02.school.test,Matematicas,2BACH-2
alumno87@juego-02.school.test,Lengua,2BACH-2
alumno87@juego-02.school.test,Ingles,2BACH-2
alumno87@juego-02.school.test,Fisica,2BACH-2
alumno87@juego-02.school.test,Historia,2BACH-2
alumno87@juego-02.school.test,Tecnologia,2BACH-2
alumno88@juego-02.school.test,Matematicas,2BACH-3
alumno88@juego-02.school.test,Lengua,2BACH-3
alumno88@juego-02.school.test,Ingles,2BACH-3
alumno88@juego-02.school.test,Fisica,2BACH-3
alumno88@juego-02.school.test,Historia,2BACH-3
alumno88@juego-02.school.test,Tecnologia,2BACH-3
alumno89@juego-02.school.test,Matematicas,1ESO-1
