estudianteCorreo,asignaturaNombre,cursoNombre
alumno15@juego-02.school.test,Historia,1ESO-1
alumno15@juego-02.school.test,Tecnologia,1ESO-1
alumno16@juego-02.school.test,Matematicas,1ESO-1
alumno16@juego-02.school.test,Lengua,1ESO-1
alumno16@juego-02.school.test,Ingles,1ESO-1
alumno16@juego-02.school.test,Fisica,1ESO-1
alumno16@juego-02.school.test,Historia,1ESO-1
alumno16@juego-02.school.test,Tecnologia,1ESO-1
alumno17@juego-02.school.test,Matematicas,1ESO-1
alumno17@juego-02.school.test,Lengua,1ESO-1
alumno17@juego-02.school.test,Ingles,1ESO-1
alumno17@juego-02.school.test,Fisica,1ESO-1
alumno17@juego-02.school.test,Historia,1ESO-1
alumno17@juego-02.school.test,Tecnologia,1ESO-1
alumno18@juego-02.school.test,Matematicas,1ESO-1
alumno18@juego-02.school.test,Lengua,1ESO-1
alumno18@juego-02.school.test,Ingles,1ESO-1
alumno18@juego-02.school.test,Fisica,1ESO-1
alumno18@juego-02.school.test,Historia,1ESO-1
alumno18@juego-02.school.test,Tecnologia,1ESO-1
alumno19@juego-02.school.test,Matematicas,1ESO-1
alumno19@juego-02.school.test,Lengua,1ESO-1
alumno19@juego-02.school.test,Ingles,1ESO-1
alumno19@juego-02.school.test,Fisica,1ESO-1
alumno19@juego-02.school.test,Historia,1ESO-1
alumno19@juego-02.school.test,Tecnologia,1ESO-1
alumno20@juego-02.school.test,Matematicas,1ESO-1
alumno20@juego-02.school.test,Lengua,1ESO-1
alumno20@juego-02.school.test,Ingles,1ESO-1
alumno20@juego-02.school.test,Fisica,1ESO-1
alumno20@juego-02.school.test,Historia,1ESO-1
alumno20@juego-02.school.test,Tecnologia,1ESO-1
alumno21@juego-02.school.test,Matematicas,1ESO-1
alumno21@juego-02.school.test,Lengua,1ESO-1
alumno21@juego-02.school.test,Ingles,1ESO-1
alumno21@juego-02.school.test,Fisica,1ESO-1
alumno21@juego-02.school.test,Historia,1ESO-1
alumno21@juego-02.school.test,Tecnologia,1ESO-1
alumno22@juego-02.school.test,Matematicas,1ESO-1
alumno22@juego-02.school.test,Lengua,1ESO-1
alumno22@juego-02.school.test,Ingles,1ESO-1
alumno22@juego-02.school.test,Fisica,1ESO-1
alumno22@juego-02.school.test,Historia,1ESO-1
alumno22@juego-02.school.test,Tecnologia,1ESO-1
alumno23@juego-02.school.test,Matematicas,1ESO-1
alumno23@juego-02.school.test,Lengua,1ESO-1
alumno23@juego-02.school.test,Ingles,1ESO-1
alumno23@juego-02.school.test,Fisica,1ESO-1
alumno23@juego-02.school.test,Historia,1ESO-1
alumno23@juego-02.school.test,Tecnologia,1ESO-1
alumno24@juego-02.school.test,Matematicas,1ESO-1
alumno24@juego-02.school.test,Lengua,1ESO-1
alumno24@juego-02.school.test,Ingles,1ESO-1
alumno24@juego-02.school.test,Fisica,1ESO-1
alumno24@juego-02.school.test,Historia,1ESO-1
alumno24@juego-02.school.test,Tecnologia,1ESO-1
alumno25@juego-02.school.test,Matematicas,1ESO-1
alumno25@juego-02.school.test,Lengua,1ESO-1
alumno25@juego-02.school.test,Ingles,1ESO-1
alumno25@juego-02.school.test,Fisica,1ESO-1
alumno25@juego-02.school.test,Historia,1ESO-1
alumno25@juego-02.school.test,Tecnologia,1ESO-1
alumno26@juego-02.school.test,Matematicas,1ESO-1
alumno26@juego-02.school.test,Lengua,1ESO-1
alumno26@juego-02.school.test,Ingles,1ESO-1
alumno26@juego-02.school.test,Fisica,1ESO-1
alumno26@juego-02.school.test,Historia,1ESO-1
alumno26@juego-02.school.test,Tecnologia,1ESO-1
alumno27@juego-02.school.test,Matematicas,1ESO-1
alumno27@juego-02.school.test,Lengua,1ESO-1
alumno27@juego-02.school.test,Ingles,1ESO-1
alumno27@juego-02.school.test,Fisica,1ESO-1
alumno27@juego-02.school.test,Historia,1ESO-1
alumno27@juego-02.school.test,Tecnologia,1ESO-1
alumno28@juego-02.school.test,Matematicas,1ESO-1
alumno28@juego-02.school.test,Lengua,1ESO-1
alumno28@juego-02.school.test,Ingles,1ESO-1
alumno28@juego-02.school.test,Fisica,1ESO-1
alumno28@juego-02.school.test,Historia,1ESO-1
alumno28@juego-02.school.test,Tecnologia,1ESO-1
alumno29@juego-02.school.test,Matematicas,1ESO-1
alumno29@juego-02.school.test,Lengua,1ESO-1
alumno29@juego-02.school.test,Ingles,1ESO-1
alumno29@juego-02.school.test,Fisica,1ESO-1
alumno29@juego-02.school.test,Historia,1ESO-1
alumno29@juego-02.school.test,Tecnologia,1ESO-1
alumno30@juego-02.school.test,Matematicas,1ESO-1
alumno30@juego-02.school.test,Lengua,1ESO-1
alumno30@juego-02.school.test,Ingles,1ESO-1
alumno30@juego-02.school.test,Fisica,1ESO-1
alumno30@juego-02.school.test,Historia,1ESO-1
alumno30@juego-02.school.test,Tecnologia,1ESO-1
alumno31@juego-02.school.test,Matematicas,1ESO-2
alumno31@juego-02.school.test,Lengua,1ESO-2
alumno31@juego-02.school.test,Ingles,1ESO-2
alumno31@juego-02.school.test,Fisica,1ESO-2
alumno31@juego-02.school.test,Historia,1ESO-2
alumno31@juego-02.school.test,Tecnologia,1ESO-2
alumno32@juego-02.school.test,Matematicas,1ESO-2
alumno32@juego-02.school.test,Lengua,1ESO-2
alumno32@juego-02.school.test,Ingles,1ESO-2
alumno32@juego-02.school.test,Fisica,1ESO-2
alumno32@juego-02.school.test,Historia,1ESO-2
alumno32@juego-02.school.test,Tecnologia,1ESO-2
alumno33@juego-02.school.test,Matematicas,1ESO-2
alumno33@juego-02.school.test,Lengua,1ESO-2
alumno33@juego-02.school.test,Ingles,1ESO-2
alumno33@juego-02.school.test,Fisica,1ESO-2
alumno33@juego-02.school.test,Historia,1ESO-2
alumno33@juego-02.school.test,Tecnologia,1ESO-2
alumno34@juego-02.school.test,Matematicas,1ESO-2
alumno34@juego-02.school.test,Lengua,1ESO-2
alumno34@juego-02.school.test,Ingles,1ESO-2
alumno34@juego-02.school.test,Fisica,1ESO-2
alumno34@juego-02.school.test,Historia,1ESO-2
alumno34@juego-02.school.test,Tecnologia,1ESO-2
alumno35@juego-02.school.test,Matematicas,1ESO-2
alumno35@juego-02.school.test,Lengua,1ESO-2
alumno35@juego-02.school.test,Ingles,1ESO-2
alumno35@juego-02.school.test,Fisica,1ESO-2
alumno35@juego-02.school.test,Historia,1ESO-2
alumno35@juego-02.school.test,Tecnologia,1ESO-2
alumno36@juego-02.school.test,Matematicas,1ESO-2
alumno36@juego-02.school.test,Lengua,1ESO-2
alumno36@juego-02.school.test,Ingles,1ESO-2
alumno36@juego-02.school.test,Fisica,1ESO-2
alumno36@juego-02.school.test,Historia,1ESO-2
alumno36@juego-02.school.test,Tecnologia,1ESO-2
alumno37@juego-02.school.test,Matematicas,1ESO-2
alumno37@juego-02.school.test,Lengua,1ESO-2
alumno37@juego-02.school.test,Ingles,1ESO-2
alumno37@juego-02.school.test,Fisica,1ESO-2
alumno37@juego-02.school.test,Historia,1ESO-2
alumno37@juego-02.school.test,Tecnologia,1ESO-2
alumno38@juego-02.school.test,Matematicas,1ESO-2
alumno38@juego-02.school.test,Lengua,1ESO-2
alumno38@juego-02.school.test,Ingles,1ESO-2
alumno38@juego-02.school.test,Fisica,1ESO-2
alumno38@juego-02.school.test,Historia,1ESO-2
alumno38@juego-02.school.test,Tecnologia,1ESO-2
alumno39@juego-02.school.test,Matematicas,1ESO-2
alumno39@juego-02.school.test,Lengua,1ESO-2
alumno39@juego-02.school.test,Ingles,1ESO-2
alumno39@juego-02.school.test,Fisica,1ESO-2
alumno39@juego-02.school.test,Historia,1ESO-2
alumno39@juego-02.school.test,Tecnologia,1ESO-2
alumno40@juego-02.school.test,Matematicas,1ESO-2
alumno40@juego-02.school.test,Lengua,1ESO-2
alumno40@juego-02.school.test,Ingles,1ESO-2
alumno40@juego-02.school.test,Fisica,1ESO-2
alumno40@juego-02.school.test,Historia,1ESO-2
alumno40@juego-02.school.test,Tecnologia,1ESO-2
alumno41@juego-02.school.test,Matematicas,1ESO-2
alumno41@juego-02.school.test,Lengua,1ESO-2
alumno41@juego-02.school.test,Ingles,1ESO-2
alumno41@juego-02.school.test,Fisica,1ESO-2
alumno41@juego-02.school.test,Historia,1ESO-2
alumno41@juego-02.school.test,Tecnologia,1ESO-2
alumno42@juego-02.school.test,Matematicas,1ESO-2
alumno42@juego-02.school.test,Lengua,1ESO-2
alumno42@juego-02.school.test,Ingles,1ESO-2
alumno42@juego-02.school.test,Fisica,1ESO-2
alumno42@juego-02.school.test,Historia,1ESO-2
alumno42@juego-02.school.test,Tecnologia,1ESO-2
alumno43@juego-02.school.test,Matematicas,1ESO-2
alumno43@juego-02.school.test,Lengua,1ESO-2
alumno43@juego-02.school.test,Ingles,1ESO-2
alumno43@juego-02.school.test,Fisica,1ESO-2
alumno43@juego-02.school.test,Historia,1ESO-2
alumno43@juego-02.school.test,Tecnologia,1ESO-2
alumno44@juego-02.school.test,Matematicas,1ESO-2
alumno44@juego-02.school.test,Lengua,1ESO-2
alumno44@juego-02.school.test,Ingles,1ESO-2
alumno44@juego-02.school.test,Fisica,1ESO-2
alumno44@juego-02.school.test,Historia,1ESO-2
alumno44@juego-02.school.test,Tecnologia,1ESO-2
alumno45@juego-02.school.test,Matematicas,1ESO-2
alumno45@juego-02.school.test,Lengua,1ESO-2
alumno45@juego-02.school.test,Ingles,1ESO-2
alumno45@juego-02.school.test,Fisica,1ESO-2
alumno45@juego-02.school.test,Historia,1ESO-2
alumno45@juego-02.school.test,Tecnologia,1ESO-2
alumno46@juego-02.school.test,Matematicas,1ESO-2
alumno46@juego-02.school.test,Lengua,1ESO-2
alumno46@juego-02.school.test,Ingles,1ESO-2
alumno46@juego-02.school.test,Fisica,1ESO-2
alumno46@juego-02.school.test,Historia,1ESO-2
alumno46@juego-02.school.test,Tecnologia,1ESO-2
alumno47@juego-02.school.test,Matematicas,1ESO-2
alumno47@juego-02.school.test,Lengua,1ESO-2
alumno47@juego-02.school.test,Ingles,1ESO-2
alumno47@juego-02.school.test,Fisica,1ESO-2
alumno47@juego-02.school.test,Historia,1ESO-2
alumno47@juego-02.school.test,Tecnologia,1ESO-2
alumno48@juego-02.school.test,Matematicas,1ESO-2
alumno48@juego-02.school.test,Lengua,1ESO-2
alumno48@juego-02.school.test,Ingles,1ESO-2
alumno48@juego-02.school.test,Fisica,1ESO-2
alumno48@juego-02.school.test,Historia,1ESO-2
alumno48@juego-02.school.test,Tecnologia,1ESO-2
alumno49@juego-02.school.test,Matematicas,1ESO-2
alumno49@juego-02.school.test,Lengua,1ESO-2
alumno49@juego-02.school.test,Ingles,1ESO-2
alumno49@juego-02.school.test,Fisica,1ESO-2
alumno49@juego-02.school.test,Historia,1ESO-2
alumno49@juego-02.school.test,Tecnologia,1ESO-2
alumno50@juego-02.school.test,Matematicas,1ESO-2
alumno50@juego-02.school.test,Lengua,1ESO-2
alumno50@juego-02.school.test,Ingles,1ESO-2
alumno50@juego-02.school.test,Fisica,1ESO-2
alumno50@juego-02.school.test,Historia,1ESO-2
alumno50@juego-02.school.test,Tecnologia,1ESO-2
alumno51@juego-02.school.test,Matematicas,1ESO-2
alumno51@juego-02.school.test,Lengua,1ESO-2
alumno51@juego-02.school.test,Ingles,1ESO-2
alumno51@juego-02.school.test,Fisica,1ESO-2
alumno51@juego-02.school.test,Historia,1ESO-2
alumno51@juego-02.school.test,Tecnologia,1ESO-2
alumno52@juego-02.school.test,Matematicas,1ESO-2
alumno52@juego-02.school.test,Lengua,1ESO-2
alumno52@juego-02.school.test,Ingles,1ESO-2
alumno52@juego-02.school.test,Fisica,1ESO-2
alumno52@juego-02.school.test,Historia,1ESO-2
alumno52@juego-02.school.test,Tecnologia,1ESO-2
alumno53@juego-02.school.test,Matematicas,1ESO-2
alumno53@juego-02.school.test,Lengua,1ESO-2
alumno53@juego-02.school.test,Ingles,1ESO-2
alumno53@juego-02.school.test,Fisica,1ESO-2
alumno53@juego-02.school.test,Historia,1ESO-2
alumno53@juego-02.school.test,Tecnologia,1ESO-2
alumno54@juego-02.school.test,Matematicas,1ESO-2
alumno54@juego-02.school.test,Lengua,1ESO-2
alumno54@juego-02.school.test,Ingles,1ESO-2
alumno54@juego-02.school.test,Fisica,1ESO-2
alumno54@juego-02.school.test,Historia,1ESO-2
alumno54@juego-02.school.test,Tecnologia,1ESO-2
alumno55@juego-02.school.test,Matematicas,1ESO-2
alumno55@juego-02.school.test,Lengua,1ESO-2
alumno55@juego-02.school.test,Ingles,1ESO-2
alumno55@juego-02.school.test,Fisica,1ESO-2
alumno55@juego-02.school.test,Historia,1ESO-2
alumno55@juego-02.school.test,Tecnologia,1ESO-2
alumno56@juego-02.school.test,Matematicas,1ESO-2
alumno56@juego-02.school.test,Lengua,1ESO-2
alumno56@juego-02.school.test,Ingles,1ESO-2
alumno56@juego-02.school.test,Fisica,1ESO-2
alumno56@juego-02.school.test,Historia,1ESO-2
alumno56@juego-02.school.test,Tecnologia,1ESO-2
alumno57@juego-02.school.test,Matematicas,1ESO-2
alumno57@juego-02.school.test,Lengua,1ESO-2
alumno57@juego-02.school.test,Ingles,1ESO-2
alumno57@juego-02.school.test,Fisica,1ESO-2
alumno57@juego-02.school.test,Historia,1ESO-2
alumno57@juego-02.school.test,Tecnologia,1ESO-2
alumno58@juego-02.school.test,Matematicas,1ESO-2
alumno58@juego-02.school.test,Lengua,1ESO-2
alumno58@juego-02.school.test,Ingles,1ESO-2
alumno58@juego-02.school.test,Fisica,1ESO-2
alumno58@juego-02.school.test,Historia,1ESO-2
alumno58@juego-02.school.test,Tecnologia,1ESO-2
alumno59@juego-02.school.test,Matematicas,1ESO-2
alumno59@juego-02.school.test,Lengua,1ESO-2
alumno59@juego-02.school.test,Ingles,1ESO-2
alumno59@juego-02.school.test,Fisica,1ESO-2
alumno59@juego-02.school.test,Historia,1ESO-2
alumno59@juego-02.school.test,Tecnologia,1ESO-2
alumno60@juego-02.school.test,Matematicas,1ESO-2
alumno60@juego-02.school.test,Lengua,1ESO-2
alumno60@juego-02.school.test,Ingles,1ESO-2
alumno60@juego-02.school.test,Fisica,1ESO-2
alumno60@juego-02.school.test,Historia,1ESO-2
alumno60@juego-02.school.test,Tecnologia,1ESO-2
alumno61@juego-02.school.test,Matematicas,1ESO-3
alumno61@juego-02.school.test,Lengua,1ESO-3
alumno61@juego-02.school.test,Ingles,1ESO-3
alumno61@juego-02.school.test,Fisica,1ESO-3
alumno61@juego-02.school.test,Historia,1ESO-3
alumno61@juego-02.school.test,Tecnologia,1ESO-3
alumno62@juego-02.school.test,Matematicas,1ESO-3
alumno62@juego-02.school.test,Lengua,1ESO-3
alumno62@juego-02.school.test,Ingles,1ESO-3
alumno62@juego-02.school.test,Fisica,1ESO-3
alumno62@juego-02.school.test,Historia,1ESO-3
alumno62@juego-02.school.test,Tecnologia,1ESO-3
alumno63@juego-02.school.test,Matematicas,1ESO-3
alumno63@juego-02.school.test,Lengua,1ESO-3
alumno63@juego-02.school.test,Ingles,1ESO-3
alumno63@juego-02.school.test,Fisica,1ESO-3
alumno63@juego-02.school.test,Historia,1ESO-3
alumno63@juego-02.school.test,Tecnologia,1ESO-3
alumno64@juego-02.school.test,Matematicas,1ESO-3
alumno64@juego-02.school.test,Lengua,1ESO-3
alumno64@juego-02.school.test,Ingles,1ESO-3
alumno64@juego-02.school.test,Fisica,1ESO-3
alumno64@juego-02.school.test,Historia,1ESO-3
alumno64@juego-02.school.test,Tecnologia,1ESO-3
alumno65@juego-02.school.test,Matematicas,1ESO-3
alumno65@juego-02.school.test,Lengua,1ESO-3
alumno65@juego-02.school.test,Ingles,1ESO-3
alumno65@juego-02.school.test,Fisica,1ESO-3
alumno65@juego-02.school.test,Historia,1ESO-3
alumno65@juego-02.school.test,Tecnologia,1ESO-3
alumno66@juego-02.school.test,Matematicas,1ESO-3
alumno66@juego-02.school.test,Lengua,1ESO-3
alumno66@juego-02.school.test,Ingles,1ESO-3
alumno66@juego-02.school.test,Fisica,1ESO-3
alumno66@juego-02.school.test,Historia,1ESO-3
alumno66@juego-02.school.test,Tecnologia,1ESO-3
alumno67@juego-02.school.test,Matematicas,1ESO-3
alumno67@juego-02.school.test,Lengua,1ESO-3
alumno67@juego-02.school.test,Ingles,1ESO-3
alumno67@juego-02.school.test,Fisica,1ESO-3
alumno67@juego-02.school.test,Historia,1ESO-3
alumno67@juego-02.school.test,Tecnologia,1ESO-3
alumno68@juego-02.school.test,Matematicas,1ESO-3
alumno68@juego-02.school.test,Lengua,1ESO-3
alumno68@juego-02.school.test,Ingles,1ESO-3
alumno68@juego-02.school.test,Fisica,1ESO-3
alumno68@juego-02.school.test,Historia,1ESO-3
alumno68@juego-02.school.test,Tecnologia,1ESO-3
alumno69@juego-02.school.test,Matematicas,1ESO-3
alumno69@juego-02.school.test,Lengua,1ESO-3
alumno69@juego-02.school.test,Ingles,1ESO-3
alumno69@juego-02.school.test,Fisica,1ESO-3
alumno69@juego-02.school.test,Historia,1ESO-3
alumno69@juego-02.school.test,Tecnologia,1ESO-3
alumno70@juego-02.school.test,Matematicas,1ESO-3
alumno70@juego-02.school.test,Lengua,1ESO-3
alumno70@juego-02.school.test,Ingles,1ESO-3
alumno70@juego-02.school.test,Fisica,1ESO-3
alumno70@juego-02.school.test,Historia,1ESO-3
alumno70@juego-02.school.test,Tecnologia,1ESO-3
alumno71@juego-02.school.test,Matematicas,1ESO-3
alumno71@juego-02.school.test,Lengua,1ESO-3
alumno71@juego-02.school.test,Ingles,1ESO-3
alumno71@juego-02.school.test,Fisica,1ESO-3
alumno71@juego-02.school.test,Historia,1ESO-3
alumno71@juego-02.school.test,Tecnologia,1ESO-3
alumno72@juego-02.school.test,Matematicas,1ESO-3
alumno72@juego-02.school.test,Lengua,1ESO-3
alumno72@juego-02.school.test,Ingles,1ESO-3
alumno72@juego-02.school.test,Fisica,1ESO-3
alumno72@juego-02.school.test,Historia,1ESO-3
alumno72@juego-02.school.test,Tecnologia,1ESO-3
alumno73@juego-02.school.test,Matematicas,1ESO-3
alumno73@juego-02.school.test,Lengua,1ESO-3
alumno73@juego-02.school.test,Ingles,1ESO-3
alumno73@juego-02.school.test,Fisica,1ESO-3
alumno73@juego-02.school.test,Historia,1ESO-3
alumno73@juego-02.school.test,Tecnologia,1ESO-3
alumno74@juego-02.school.test,Matematicas,1ESO-3
alumno74@juego-02.school.test,Lengua,1ESO-3
alumno74@juego-02.school.test,Ingles,1ESO-3
alumno74@juego-02.school.test,Fisica,1ESO-3
alumno74@juego-02.school.test,Historia,1ESO-3
alumno74@juego-02.school.test,Tecnologia,1ESO-3
alumno75@juego-02.school.test,Matematicas,1ESO-3
alumno75@juego-02.school.test,Lengua,1ESO-3
alumno75@juego-02.school.test,Ingles,1ESO-3
alumno75@juego-02.school.test,Fisica,1ESO-3
alumno75@juego-02.school.test,Historia,1ESO-3
alumno75@juego-02.school.test,Tecnologia,1ESO-3
alumno76@juego-02.school.test,Matematicas,1ESO-3
alumno76@juego-02.school.test,Lengua,1ESO-3
alumno76@juego-02.school.test,Ingles,1ESO-3
alumno76@juego-02.school.test,Fisica,1ESO-3
alumno76@juego-02.school.test,Historia,1ESO-3
alumno76@juego-02.school.test,Tecnologia,1ESO-3
alumno77@juego-02.school.test,Matematicas,1ESO-3
alumno77@juego-02.school.test,Lengua,1ESO-3
alumno77@juego-02.school.test,Ingles,1ESO-3
alumno77@juego-02.school.test,Fisica,1ESO-3
alumno77@juego-02.school.test,Historia,1ESO-3
alumno77@juego-02.school.test,Tecnologia,1ESO-3
alumno78@juego-02.school.test,Matematicas,1ESO-3
alumno78@juego-02.school.test,Lengua,1ESO-3
alumno78@juego-02.school.test,Ingles,1ESO-3
alumno78@juego-02.school.test,Fisica,1ESO-3
alumno78@juego-02.school.test,Historia,1ESO-3
alumno78@juego-02.school.test,Tecnologia,1ESO-3
alumno79@juego-02.school.test,Matematicas,1ESO-3
alumno79@juego-02.school.test,Lengua,1ESO-3
alumno79@juego-02.school.test,Ingles,1ESO-3
alumno79@juego-02.school.test,Fisica,1ESO-3
alumno79@juego-02.school.test,Historia,1ESO-3
alumno79@juego-02.school.test,Tecnologia,1ESO-3
alumno80@juego-02.school.test,Matematicas,1ESO-3
alumno80@juego-02.school.test,Lengua,1ESO-3
alumno80@juego-02.school.test,Ingles,1ESO-3
alumno80@juego-02.school.test,Fisica,1ESO-3
alumno80@juego-02.school.test,Historia,1ESO-3
alumno80@juego-02.school.test,Tecnologia,1ESO-3
alumno81@juego-02.school.test,Matematicas,1ESO-3
alumno81@juego-02.school.test,Lengua,1ESO-3
alumno81@juego-02.school.test,Ingles,1ESO-3
alumno81@juego-02.school.test,Fisica,1ESO-3
alumno81@juego-02.school.test,Historia,1ESO-3
alumno81@juego-02.school.test,Tecnologia,1ESO-3
alumno82@juego-02.school.test,Matematicas,1ESO-3
alumno82@juego-02.school.test,Lengua,1ESO-3
alumno82@juego-02.school.test,Ingles,1ESO-3
alumno82@juego-02.school.test,Fisica,1ESO-3
alumno82@juego-02.school.test,Historia,1ESO-3
alumno82@juego-02.school.test,Tecnologia,1ESO-3
alumno83@juego-02.school.test,Matematicas,1ESO-3
alumno83@juego-02.school.test,Lengua,1ESO-3
alumno83@juego-02.school.test,Ingles,1ESO-3
alumno83@juego-02.school.test,Fisica,1ESO-3
alumno83@juego-02.school.test,Historia,1ESO-3
alumno83@juego-02.school.test,Tecnologia,1ESO-3
alumno84@juego-02.school.test,Matematicas,1ESO-3
alumno84@juego-02.school.test,Lengua,1ESO-3
alumno84@juego-02.school.test,Ingles,1ESO-3
alumno84@juego-02.school.test,Fisica,1ESO-3
alumno84@juego-02.school.test,Historia,1ESO-3
alumno84@juego-02.school.test,Tecnologia,1ESO-3
alumno85@juego-02.school.test,Matematicas,1ESO-3
alumno85@juego-02.school.test,Lengua,1ESO-3
alumno85@juego-02.school.test,Ingles,1ESO-3
alumno85@juego-02.school.test,Fisica,1ESO-3
alumno85@juego-02.school.test,Historia,1ESO-3
alumno85@juego-02.school.test,Tecnologia,1ESO-3
alumno86@juego-02.school.test,Matematicas,1ESO-3
alumno86@juego-02.school.test,Lengua,1ESO-3
alumno86@juego-02.school.test,Ingles,1ESO-3
alumno86@juego-02.school.test,Fisica,1ESO-3
alumno86@juego-02.school.test,Historia,1ESO-3
alumno86@juego-02.school.test,Tecnologia,1ESO-3
alumno87@juego-02.school.test,Matematicas,1ESO-3
alumno87@juego-02.school.test,Lengua,1ESO-3
alumno87@juego-02.school.test,Ingles,1ESO-3
alumno87@juego-02.school.test,Fisica,1ESO-3
alumno87@juego-02.school.test,Historia,1ESO-3
alumno87@juego-02.school.test,Tecnologia,1ESO-3
alumno88@juego-02.school.test,Matematicas,1ESO-3
alumno88@juego-02.school.test,Lengua,1ESO-3
alumno88@juego-02.school.test,Ingles,1ESO-3
alumno88@juego-02.school.test,Fisica,1ESO-3
alumno88@juego-02.school.test,Historia,1ESO-3
alumno88@juego-02.school.test,Tecnologia,1ESO-3
alumno89@juego-02.school.test,Matematicas,1ESO-3
